probability(1),probability(0)
0.11429907958312989,0.8857009204168701
0.017950463302260147,0.9820495366977399
0.08518606799498098,0.914813932005019
0.7521315081805529,0.24786849181944715
0.027856101880541082,0.9721438981194589
0.016504788169658724,0.9834952118303413
0.2378982416782426,0.7621017583217574
0.3654124868088932,0.6345875131911067
0.6168978994030959,0.3831021005969041
0.013758064192270821,0.9862419358077292
0.7548659913374043,0.24513400866259571
0.3299487947069361,0.6700512052930638
0.19071351777589016,0.8092864822241098
0.1517318118155383,0.8482681881844617
0.001330893713282144,0.9986691062867179
0.2650040585192415,0.7349959414807585
0.5690442085448476,0.4309557914551524
0.06798984706373923,0.9320101529362608
0.060141853276062744,0.9398581467239373
0.24660309949597672,0.7533969005040233
0.05097937609039669,0.9490206239096033
0.06736380950327707,0.932636190496723
0.20667888914761923,0.7933211108523808
0.07533768565006439,0.9246623143499356
0.4365277264136151,0.5634722735863849
0.005812163547964596,0.9941878364520355
0.8208072057308458,0.17919279426915424
0.08603566868373641,0.9139643313162635
0.0013255293958385102,0.9986744706041615
0.11013120066241562,0.8898687993375843
0.013127929558158176,0.9868720704418418
0.08687104902874788,0.9131289509712521
0.0015639392474630332,0.998436060752537
0.003161037430738157,0.9968389625692619
0.030162372873251426,0.9698376271267486
0.003656339998370502,0.9963436600016295
0.07107266184330162,0.9289273381566984
0.3506509210314566,0.6493490789685434
0.005552188745492141,0.9944478112545079
2.384621165070707e-15,0.9999999999999977
0.2122976679300053,0.7877023320699947
0.2030680714060493,0.7969319285939507
0.6537283017719736,0.3462716982280264
0.35034143218434766,0.6496585678156523
0.010810801457447628,0.9891891985425524
0.19394498043299346,0.8060550195670065
0.029871500767147993,0.970128499232852
0.005719499463758067,0.994280500536242
0.09163232936940434,0.9083676706305956
0.5590212260827717,0.4409787739172283
0.33628868083124924,0.6637113191687507
0.0044631679205810425,0.995536832079419
0.19965465441257962,0.8003453455874203
0.28168781920321284,0.7183121807967872
0.4329777868366711,0.5670222131633289
0.42697532905084906,0.5730246709491509
0.01672654364743145,0.9832734563525686
0.013777803820315168,0.9862221961796849
0.31775364215793295,0.682246357842067
0.38260028357156833,0.6173997164284317
0.8817192604460622,0.11828073955393781
0.0907218529557606,0.9092781470442394
0.157461552368127,0.842538447631873
0.8142286532133696,0.18577134678663043
0.07863270744111046,0.9213672925588895
0.024058471221393086,0.975941528778607
0.3767845681981682,0.6232154318018318
0.22528676994569508,0.7747132300543049
0.05718124733148667,0.9428187526685133
0.21553476788047937,0.7844652321195207
0.0995873810012391,0.9004126189987609
0.0054247413479113675,0.9945752586520886
0.16550050061853513,0.8344994993814648
0.023117832457190166,0.9768821675428099
0.05588246993550621,0.9441175300644938
5.515873534668836e-11,0.9999999999448412
0.11154855740029421,0.8884514425997058
0.007572002619271768,0.9924279973807282
0.0563519357108694,0.9436480642891306
0.5214034037808586,0.4785965962191414
0.3537890312322819,0.6462109687677181
0.052511994244057995,0.947488005755942
0.3207129296159601,0.6792870703840399
0.021943259976816384,0.9780567400231837
0.0747073635075191,0.925292636492481
0.21098096885274573,0.7890190311472542
0.4121092359189013,0.5878907640810986
0.047644173927991224,0.9523558260720087
0.51798008544345,0.48201991455655
0.6728732092757357,0.3271267907242643
0.3250329471420961,0.6749670528579039
0.6525861100537421,0.3474138899462579
0.13557080114497735,0.8644291988550227
0.10340737617505436,0.8965926238249456
0.07316851592360883,0.9268314840763912
0.011782841476848825,0.9882171585231512
0.04111178013166643,0.9588882198683336
0.1948091948218726,0.8051908051781274
0.8800698376570295,0.11993016234297049
0.06634609528172301,0.933653904718277
0.2529157968499951,0.7470842031500049
0.12176332352293621,0.8782366764770638
0.36803605382742977,0.6319639461725702
0.14068825821277617,0.8593117417872238
0.02500427537387274,0.9749957246261273
0.7696064656263242,0.23039353437367582
0.004380575731054819,0.9956194242689452
0.048706770747100066,0.9512932292528999
0.18278171079481007,0.8172182892051899
0.747746674416757,0.252253325583243
0.7381442344102349,0.2618557655897651
0.33225657177615353,0.6677434282238465
0.6477378301784324,0.35226216982156755
0.9016052820362201,0.09839471796377985
0.4503027409018493,0.5496972590981507
0.09424273932907436,0.9057572606709257
0.37994814794605053,0.6200518520539495
0.9676641760505883,0.0323358239494117
0.1984275762163113,0.8015724237836888
0.647767615955338,0.35223238404466195
0.005367141887269897,0.9946328581127301
0.0023704471618944825,0.9976295528381055
0.3668981703121813,0.6331018296878187
0.08317893280343708,0.9168210671965629
0.011731919726128973,0.988268080273871
0.735865826154879,0.26413417384512095
0.030362793246013653,0.9696372067539863
0.01609301997866869,0.9839069800213313
0.2007624079708046,0.7992375920291954
0.1445047400358674,0.8554952599641326
0.15089487180920763,0.8491051281907924
0.03247605161183802,0.967523948388162
3.050300120165998e-10,0.99999999969497
2.929805527080091e-09,0.9999999970701945
0.7520439456977878,0.24795605430221224
0.47783196464422617,0.5221680353557738
4.0474938842732575e-10,0.9999999995952507
0.023744938649817117,0.9762550613501829
0.025076925196747212,0.9749230748032528
0.44745751164282443,0.5525424883571756
0.05420588075798745,0.9457941192420125
0.6421166855345273,0.3578833144654727
0.049285909280454517,0.9507140907195455
0.06497848165329186,0.9350215183467081
0.36728449117677,0.63271550882323
0.30474406120588865,0.6952559387941113
0.10512651987327015,0.8948734801267298
0.056291862763798446,0.9437081372362015
0.8859476649843295,0.11405233501567047
0.044169436707216125,0.9558305632927839
0.005489138648296426,0.9945108613517035
0.08235174069016828,0.9176482593098317
0.0024265814516419085,0.9975734185483581
0.1643526038854424,0.8356473961145576
0.43369562601980016,0.5663043739801998
0.028753693758725964,0.9712463062412741
4.311831620228637e-11,0.9999999999568817
8.855295435695731e-11,0.9999999999114471
0.11501273790329744,0.8849872620967025
0.6905888571881275,0.30941114281187254
0.004658925610128044,0.995341074389872
0.4045079231183281,0.5954920768816718
0.3376899467746843,0.6623100532253157
0.09472687340054586,0.9052731265994541
0.41210294904376943,0.5878970509562306
0.08068699639032342,0.9193130036096766
0.02136807593089014,0.9786319240691098
0.08008740881153366,0.9199125911884664
0.7771195719014018,0.2228804280985982
0.2537167686858753,0.7462832313141248
0.8135763955590394,0.18642360444096062
0.10762581342772226,0.8923741865722777
0.09155612439528606,0.908443875604714
0.3724075462125245,0.6275924537874755
0.03178524537668405,0.968214754623316
0.7185074139561082,0.2814925860438918
0.5154522416151796,0.48454775838482045
0.3449100876818137,0.6550899123181864
0.28463079172214095,0.7153692082778591
0.004815923850684811,0.9951840761493151
0.24689155328596069,0.7531084467140393
0.027328508984836294,0.9726714910151637
0.014704767469687718,0.9852952325303123
0.2606452105062761,0.7393547894937239
0.005067536787141265,0.9949324632128588
0.10674269142044307,0.893257308579557
0.08191046981104848,0.9180895301889516
0.02730915727358758,0.9726908427264124
0.8467394497623698,0.1532605502376302
0.5984578761488674,0.40154212385113264
0.027623841159660076,0.9723761588403399
0.9693453215648868,0.03065467843511316
0.034963969128580095,0.9650360308714199
0.02480534326293001,0.97519465673707
0.19442811604830312,0.8055718839516969
0.0417147692083368,0.9582852307916632
0.7036771339225191,0.29632286607748093
0.004203476185635588,0.9957965238143645
0.06802617017101492,0.931973829828985
0.0029091726287375163,0.9970908273712625
0.12228469567397794,0.8777153043260221
3.1097018767166925e-09,0.9999999968902982
0.03355056143223178,0.9664494385677682
0.5348711146959245,0.4651288853040755
0.12911776602316774,0.8708822339768323
0.06152630150984015,0.9384736984901598
0.05246882056823222,0.9475311794317678
0.04950631377573233,0.9504936862242677
0.1443450216759206,0.8556549783240794
0.3638236591874831,0.636176340812517
0.14959883486428077,0.8504011651357193
0.3125448039388039,0.6874551960611961
0.6881737011490844,0.3118262988509156
0.5197303154185051,0.4802696845814949
0.35910199878774446,0.6408980012122556
0.5181551951592108,0.4818448048407892
0.017303731467748548,0.9826962685322514
0.011527496655614667,0.9884725033443853
0.79231773018778,0.20768226981222004
0.5784603825213543,0.42153961747864566
0.6539248342825367,0.34607516571746333
0.01858229809332927,0.9814177019066708
0.04764940153663966,0.9523505984633603
0.9035586066481902,0.09644139335180979
4.038332396355901e-11,0.9999999999596166
0.1663225538141881,0.8336774461858119
0.4020231034700446,0.5979768965299554
0.062144989607098675,0.9378550103929013
0.0209984187963155,0.9790015812036845
0.1794273122576818,0.8205726877423182
0.6287381059301573,0.37126189406984267
0.5352252551718579,0.4647747448281421
0.46136008235129855,0.5386399176487014
0.06582021630859627,0.9341797836914038
0.03121410463141834,0.9687858953685816
3.312813957192378e-09,0.9999999966871861
0.8617083320365028,0.13829166796349723
4.806670055206198e-69,1.0
0.33309349602839594,0.666906503971604
0.00673656074019345,0.9932634392598065
0.3322276355500741,0.6677723644499258
0.8385563259492463,0.16144367405075366
0.022660525901298186,0.9773394740987018
0.11507112719044299,0.884928872809557
0.024667190500119097,0.9753328094998809
0.7480663186533396,0.2519336813466604
0.825394271786011,0.174605728213989
0.2178277942075876,0.7821722057924124
0.5622109758325367,0.43778902416746335
0.7757312670698271,0.2242687329301729
0.00691478411153418,0.9930852158884658
0.21139740275687074,0.7886025972431292
0.1990683560637094,0.8009316439362906
0.00978972221787479,0.9902102777821252
0.5421224215419618,0.4578775784580382
0.12426699387212183,0.8757330061278782
0.015744531805871192,0.9842554681941288
0.012939216871788199,0.9870607831282118
0.1558094164872487,0.8441905835127513
0.09904013744925123,0.9009598625507488
0.12663330870358014,0.8733666912964199
0.02703995118008468,0.9729600488199153
0.33415906765903824,0.6658409323409618
0.273712906137144,0.7262870938628561
8.357216130222136e-69,1.0
0.31099220187022575,0.6890077981297742
0.48438195815313995,0.5156180418468601
0.031924205363048234,0.9680757946369518
0.19331487456128513,0.8066851254387148
0.8204068591221101,0.1795931408778899
0.008541329983174929,0.9914586700168251
0.15580008449924107,0.8441999155007589
0.2581756065906068,0.7418243934093932
0.109074585177973,0.890925414822027
0.006617529949798178,0.9933824700502019
0.6073727930972631,0.3926272069027369
0.7251452918199431,0.27485470818005686
0.6532957598878679,0.3467042401121321
0.5611076594324214,0.43889234056757864
0.5301695632097821,0.46983043679021785
0.4455399195046812,0.5544600804953188
1.388909721599925e-10,0.999999999861109
0.020616480481799492,0.9793835195182005
0.005949699210237673,0.9940503007897623
0.01376086669756684,0.9862391333024332
0.044679822957477466,0.9553201770425226
0.04625737084840137,0.9537426291515987
0.008152634421432865,0.9918473655785671
0.2908032332188231,0.7091967667811769
0.025344356992841054,0.9746556430071589
0.8260355813240079,0.1739644186759921
0.060991760337877815,0.9390082396621222
0.8126619058941494,0.18733809410585056
0.2880080437604763,0.7119919562395237
0.35585993081722056,0.6441400691827794
0.20156794111630147,0.7984320588836985
0.02748219745762455,0.9725178025423754
0.024484303428389885,0.9755156965716101
0.5423547542338483,0.45764524576615173
0.05912762260111566,0.9408723773988843
0.43107138338831985,0.5689286166116801
0.005662277917918475,0.9943377220820815
0.7680572475597486,0.23194275244025142
0.0015050719483636922,0.9984949280516363
0.45624494485459594,0.543755055145404
0.28142787337944675,0.7185721266205533
0.0054379890518426975,0.9945620109481573
0.026356022864534864,0.9736439771354651
0.015088267607931891,0.9849117323920681
0.15040785670472767,0.8495921432952723
2.1324151741906045e-68,1.0
0.05490028053868235,0.9450997194613177
0.17601645373747143,0.8239835462625286
0.5158643265059906,0.48413567349400943
0.22435287213249075,0.7756471278675092
0.31610875711644687,0.6838912428835531
0.6479150532650034,0.3520849467349966
0.47875867933762245,0.5212413206623776
0.00432293284205336,0.9956770671579467
0.03707592983378668,0.9629240701662133
0.7053505733733725,0.2946494266266275
0.2651549781831929,0.7348450218168071
0.0017494662540416014,0.9982505337459584
0.10184305479238719,0.8981569452076128
0.2885061140783936,0.7114938859216065
4.567877241704273e-09,0.9999999954321228
0.8461862622892768,0.15381373771072315
9.17990852281281e-16,0.9999999999999991
0.14416421664059145,0.8558357833594086
0.005283993594044042,0.9947160064059559
0.29089052387290426,0.7091094761270957
0.012445813124304799,0.9875541868756952
0.06348693828487828,0.9365130617151217
0.07658525614931685,0.9234147438506831
0.6741857363963368,0.32581426360366317
0.0010157787504477388,0.9989842212495522
0.28162201737435333,0.7183779826256467
0.41536959098226234,0.5846304090177377
0.41483008295725454,0.5851699170427455
0.5591734845704084,0.4408265154295916
0.08000857988125941,0.9199914201187406
0.024225628287194986,0.975774371712805
