probability(1),probability(0)
0.11429907958320011,0.8857009204167999
0.01795046330225921,0.9820495366977408
0.08518606799503431,0.9148139320049657
0.7521315081805741,0.24786849181942594
0.027856101880539916,0.9721438981194601
0.016504788169657184,0.9834952118303428
0.23789824167825227,0.7621017583217478
0.36541248680891725,0.6345875131910828
0.6168978994030837,0.3831021005969163
0.013758064192272774,0.9862419358077272
0.7548659913373951,0.24513400866260493
0.3299487947069585,0.6700512052930415
0.19071351777593024,0.8092864822240697
0.15173181181554124,0.8482681881844587
0.0013308937132823235,0.9986691062867177
0.2650040585192467,0.7349959414807533
0.5690442085448242,0.4309557914551758
0.06798984706372947,0.9320101529362705
0.06014185327605712,0.9398581467239429
0.24660309949597836,0.7533969005040216
0.05097937609038852,0.9490206239096115
0.0673638095032709,0.9326361904967291
0.206678889147612,0.793321110852388
0.07533768565011999,0.92466231434988
0.43652772641360593,0.5634722735863941
0.005812163547965592,0.9941878364520345
0.8208072057308755,0.1791927942691245
0.08603566868372431,0.9139643313162757
0.0013255293958386912,0.9986744706041613
0.11013120066249026,0.8898687993375097
0.013127929558161066,0.9868720704418389
0.08687104902874347,0.9131289509712566
0.0015639392474628916,0.9984360607525371
0.003161037430738678,0.9968389625692613
0.03016237287325338,0.9698376271267466
0.0036563399983710653,0.9963436600016289
0.0710726618432905,0.9289273381567095
0.3506509210314489,0.6493490789685511
0.005552188745492733,0.9944478112545073
2.3846211641681476e-15,0.9999999999999977
0.2122976679299973,0.7877023320700027
0.20306807140604058,0.7969319285939594
0.6537283017719729,0.34627169822802706
0.3503414321843383,0.6496585678156617
0.010810801457448066,0.9891891985425519
0.19394498043299335,0.8060550195670066
0.02987150076714358,0.9701284992328564
0.005719499463758638,0.9942805005362414
0.09163232936946403,0.9083676706305359
0.5590212260827674,0.4409787739172326
0.33628868083125474,0.6637113191687453
0.0044631679205815915,0.9955368320794185
0.1996546544125708,0.8003453455874292
0.2816878192032213,0.7183121807967787
0.4329777868366673,0.5670222131633327
0.42697532905102825,0.5730246709489717
0.01672654364743044,0.9832734563525696
0.013777803820315336,0.9862221961796847
0.3177536421579214,0.6822463578420785
0.3826002835715955,0.6173997164284045
0.8817192604460627,0.11828073955393725
0.09072185295575268,0.9092781470442474
0.15746155236811946,0.8425384476318806
0.814228653213368,0.18577134678663199
0.07863270744110268,0.9213672925588974
0.024058471221389342,0.9759415287786106
0.37678456819817613,0.6232154318018239
0.22528676994571145,0.7747132300542885
0.05718124733148153,0.9428187526685184
0.21553476788048082,0.7844652321195191
0.09958738100130217,0.9004126189986978
0.005424741347911775,0.9945752586520882
0.16550050061852123,0.8344994993814787
0.02311783245718737,0.9768821675428127
0.05588246993550374,0.9441175300644963
5.5158735375834164e-11,0.9999999999448412
0.11154855740028972,0.8884514425997103
0.007572002619271054,0.992427997380729
0.05635193571086536,0.9436480642891346
0.5214034037808304,0.4785965962191696
0.35378903123227856,0.6462109687677214
0.052511994244053756,0.9474880057559463
0.3207129296159669,0.679287070384033
0.021943259976813515,0.9780567400231864
0.07470736350751002,0.9252926364924899
0.21098096885274667,0.7890190311472534
0.41210923591891124,0.5878907640810888
0.04764417392798411,0.9523558260720159
0.5179800854434776,0.4820199145565224
0.6728732092757255,0.32712679072427453
0.32503294714209713,0.6749670528579028
0.6525861100538737,0.3474138899461263
0.13557080114497108,0.8644291988550289
0.10340737617507847,0.8965926238249216
0.07316851592360608,0.9268314840763939
0.011782841476848669,0.9882171585231513
0.041111780131701,0.958888219868299
0.1948091948218632,0.8051908051781368
0.8800698376570472,0.11993016234295284
0.06634609528171632,0.9336539047182837
0.2529157968500054,0.7470842031499946
0.12176332352293458,0.8782366764770654
0.3680360538274242,0.6319639461725758
0.14068825821276806,0.8593117417872319
0.02500427537387272,0.9749957246261273
0.7696064656263387,0.23039353437366128
0.004380575731054533,0.9956194242689455
0.04870677074710055,0.9512932292528995
0.1827817107947967,0.8172182892052033
0.7477466744167521,0.25225332558324787
0.7381442344102396,0.2618557655897604
0.33225657177616325,0.6677434282238368
0.6477378301784356,0.35226216982156444
0.9016052820362231,0.09839471796377686
0.4503027409018556,0.5496972590981444
0.09424273932906267,0.9057572606709373
0.3799481479460248,0.6200518520539753
0.9676641760506121,0.03233582394938794
0.19842757621631277,0.8015724237836872
0.6477676159553465,0.3522323840446535
0.00536714188727114,0.9946328581127288
0.002370447161894153,0.9976295528381058
0.36689817031216515,0.6331018296878348
0.08317893280342775,0.9168210671965722
0.011731919726128024,0.988268080273872
0.7358658261548707,0.26413417384512927
0.03036279324601073,0.9696372067539892
0.016093019978666835,0.9839069800213331
0.20076240797079745,0.7992375920292025
0.1445047400358615,0.8554952599641386
0.15089487180924377,0.8491051281907562
0.032476051611834325,0.9675239483881657
3.050300120134203e-10,0.99999999969497
2.9298055286275928e-09,0.9999999970701945
0.7520439456977863,0.24795605430221368
0.4778319646442203,0.5221680353557797
4.047493886411027e-10,0.9999999995952507
0.023744938649813176,0.9762550613501868
0.025076925196743923,0.9749230748032561
0.44745751164281533,0.5525424883571847
0.054205880757980864,0.9457941192420192
0.6421166855346675,0.3578833144653325
0.049285909280447564,0.9507140907195525
0.06497848165330401,0.935021518346696
0.3672844911767798,0.6327155088232201
0.3047440612059026,0.6952559387940974
0.105126519873277,0.894873480126723
0.056291862763794935,0.9437081372362051
0.885947664984334,0.11405233501566603
0.04416943670721507,0.9558305632927849
0.005489138648295835,0.9945108613517042
0.08235174069015803,0.917648259309842
0.0024265814516422957,0.9975734185483577
0.16435260388543424,0.8356473961145657
0.4336956260199808,0.5663043739800192
0.028753693758725805,0.9712463062412742
4.311831622507218e-11,0.9999999999568817
8.855295440372373e-11,0.9999999999114471
0.11501273790329025,0.8849872620967097
0.6905888571881106,0.3094111428118894
0.004658925610127888,0.9953410743898721
0.40450792311834316,0.5954920768816568
0.33768994677470127,0.6623100532252988
0.09472687340055008,0.9052731265994499
0.41210294904378725,0.5878970509562127
0.08068699639032144,0.9193130036096786
0.02136807593089572,0.9786319240691043
0.08008740881155531,0.9199125911884447
0.7771195719013952,0.22288042809860475
0.2537167686858667,0.7462832313141333
0.8135763955591554,0.1864236044408446
0.1076258134277143,0.8923741865722857
0.0915561243953437,0.9084438756046563
0.3724075462125265,0.6275924537874735
0.031785245376680614,0.9682147546233194
0.7185074139561175,0.2814925860438825
0.5154522416152144,0.4845477583847856
0.3449100876818119,0.6550899123181881
0.28463079172215966,0.7153692082778403
0.0048159238506843465,0.9951840761493157
0.2468915532859362,0.7531084467140639
0.027328508984834163,0.9726714910151658
0.014704767469687213,0.9852952325303128
0.26064521050626127,0.7393547894937387
0.005067536787140902,0.9949324632128591
0.10674269142046625,0.8932573085795338
0.08191046981105335,0.9180895301889467
0.027309157273585682,0.9726908427264143
0.8467394497623782,0.15326055023762175
0.5984578761488865,0.40154212385111354
0.02762384115965808,0.9723761588403419
0.9693453215648873,0.030654678435112714
0.03496396912857981,0.9650360308714202
0.024805343262934525,0.9751946567370655
0.19442811604833773,0.8055718839516622
0.04171476920833437,0.9582852307916656
0.7036771339225191,0.29632286607748093
0.004203476185636376,0.9957965238143637
0.0680261701710121,0.9319738298289879
0.0029091726287380545,0.997090827371262
0.12228469567396992,0.8777153043260301
3.109701878359358e-09,0.9999999968902982
0.03355056143222583,0.9664494385677742
0.5348711146959088,0.46512888530409124
0.12911776602319755,0.8708822339768024
0.06152630150985466,0.9384736984901454
0.05246882056822995,0.94753117943177
0.04950631377576664,0.9504936862242334
0.14434502167600854,0.8556549783239915
0.3638236591874919,0.6361763408125081
0.1495988348642759,0.8504011651357242
0.3125448039387869,0.6874551960612131
0.6881737011490733,0.3118262988509267
0.519730315418528,0.480269684581472
0.35910199878775856,0.6408980012122414
0.5181551951592259,0.4818448048407741
0.017303731467747326,0.9826962685322527
0.011527496655612491,0.9884725033443875
0.7923177301877877,0.20768226981221227
0.5784603825213523,0.42153961747864765
0.6539248342825215,0.34607516571747854
0.018582298093331374,0.9814177019066687
0.04764940153663694,0.9523505984633631
0.903558606648186,0.09644139335181401
4.0383323984901084e-11,0.9999999999596166
0.1663225538141805,0.8336774461858195
0.4020231034700465,0.5979768965299534
0.062144989607095365,0.9378550103929046
0.020998418796314023,0.979001581203686
0.17942731225768455,0.8205726877423154
0.6287381059301275,0.37126189406987253
0.535225255171882,0.464774744828118
0.4613600823513226,0.5386399176486774
0.0658202163085932,0.9341797836914068
0.031214104631415593,0.9687858953685844
3.312813958942535e-09,0.9999999966871861
0.8617083320365092,0.1382916679634908
4.806498295162994e-69,1.0
0.33309349602839616,0.6669065039716038
0.006736560740194241,0.9932634392598058
0.33222763555005985,0.6677723644499401
0.8385563259492459,0.1614436740507541
0.022660525901297857,0.9773394740987021
0.11507112719044223,0.8849288728095578
0.02466719050011628,0.9753328094998838
0.7480663186533407,0.2519336813466593
0.8253942717860014,0.17460572821399856
0.21782779420759385,0.7821722057924061
0.5622109758325349,0.4377890241674651
0.7757312670698321,0.2242687329301679
0.006914784111533606,0.9930852158884664
0.21139740275686794,0.7886025972431321
0.1990683560637225,0.8009316439362775
0.009789722217874403,0.9902102777821256
0.5421224215419599,0.4578775784580401
0.12426699387210818,0.8757330061278918
0.01574453180586902,0.984255468194131
0.012939216871789833,0.9870607831282102
0.1558094164872486,0.8441905835127514
0.09904013744923808,0.9009598625507619
0.12663330870358952,0.8733666912964104
0.027039951180082948,0.972960048819917
0.3341590676590414,0.6658409323409586
0.27371290613712934,0.7262870938628707
8.356917496075192e-69,1.0
0.3109922018702179,0.6890077981297821
0.4843819581531408,0.5156180418468592
0.03192420536304833,0.9680757946369517
0.19331487456128277,0.8066851254387173
0.8204068591221142,0.1795931408778858
0.008541329983174539,0.9914586700168254
0.1558000844992378,0.8441999155007622
0.25817560659061367,0.7418243934093863
0.10907458517796612,0.8909254148220339
0.006617529949799235,0.9933824700502007
0.6073727930974688,0.39262720690253117
0.7251452918199449,0.2748547081800551
0.6532957598878805,0.34670424011211953
0.5611076594324145,0.4388923405675855
0.5301695632097763,0.46983043679022374
0.4455399195046896,0.5544600804953104
1.3889097223335565e-10,0.999999999861109
0.020616480481799707,0.9793835195182002
0.0059496992102384344,0.9940503007897615
0.013760866697565367,0.9862391333024346
0.044679822957474344,0.9553201770425257
0.04625737084839558,0.9537426291516045
0.008152634421434338,0.9918473655785657
0.2908032332188207,0.7091967667811794
0.025344356992840704,0.9746556430071593
0.8260355813240157,0.17396441867598433
0.06099176033787372,0.9390082396621263
0.812661905894124,0.18733809410587599
0.28800804376045747,0.7119919562395425
0.3558599308172215,0.6441400691827786
0.20156794111629955,0.7984320588837004
0.02748219745762392,0.9725178025423761
0.024484303428390454,0.9755156965716095
0.5423547542338745,0.45764524576612553
0.05912762260111255,0.9408723773988874
0.4310713833883212,0.5689286166116788
0.005662277917918125,0.9943377220820818
0.7680572475597555,0.23194275244024454
0.0015050719483636482,0.9984949280516363
0.4562449448545759,0.5437550551454241
0.28142787337944997,0.71857212662055
0.005437989051842693,0.9945620109481573
0.02635602286453351,0.9736439771354665
0.015088267607936391,0.9849117323920636
0.1504078567047223,0.8495921432952778
2.13233897513394e-68,1.0
0.05490028053868181,0.9450997194613182
0.17601645373746538,0.8239835462625347
0.5158643265060171,0.4841356734939829
0.22435287213249722,0.7756471278675028
0.3161087571164287,0.6838912428835713
0.647915053264987,0.352084946735013
0.4787586793376206,0.5212413206623794
0.004322932842054255,0.9956770671579458
0.03707592983378395,0.9629240701662161
0.7053505733733747,0.2946494266266253
0.2651549781832026,0.7348450218167975
0.0017494662540417675,0.9982505337459582
0.10184305479238194,0.898156945207618
0.28850611407840115,0.7114938859215989
4.567877244116602e-09,0.9999999954321227
0.8461862622892807,0.15381373771071927
9.179908519337635e-16,0.9999999999999991
0.14416421664068188,0.8558357833593181
0.005283993594045032,0.9947160064059549
0.29089052387291203,0.709109476127088
0.012445813124303564,0.9875541868756964
0.06348693828487952,0.9365130617151205
0.07658525614930986,0.9234147438506901
0.6741857363963272,0.3258142636036728
0.0010157787504478859,0.9989842212495521
0.28162201737435844,0.7183779826256416
0.41536959098227927,0.5846304090177208
0.41483008295743673,0.5851699170425633
0.5591734845704339,0.4408265154295661
0.0800085798812596,0.9199914201187404
0.024225628287191974,0.975774371712808
