probability(1),probability(0)
0.7548661089828269,0.2451338910171731
0.3299486974870132,0.6700513025129868
0.1907132505788771,0.8092867494211229
0.1517322032924869,0.8482677967075131
0.00133089187620413,0.9986691081237958
0.265004013573738,0.7349959864262621
0.56904438823726,0.43095561176274
0.06798989612824585,0.9320101038717541
0.060141880816132254,0.9398581191838677
0.24660304196043334,0.7533969580395666
0.05097941962291914,0.9490205803770808
0.06736387338898912,0.9326361266110109
0.2066790185494228,0.7933209814505772
0.0753374621906416,0.9246625378093584
0.43652761293376335,0.5634723870662366
0.005812157136483747,0.9941878428635162
0.8208071020079155,0.1791928979920845
0.08603573210149493,0.913964267898505
0.001325527557151818,0.9986744724428481
0.1101309105476708,0.8898690894523292
0.013127921938909543,0.9868720780610905
0.08687107594668406,0.9131289240533159
0.0015639437443608812,0.9984360562556391
0.003161031431886862,0.9968389685681132
0.030162361374365333,0.9698376386256347
0.003656335727640513,0.9963436642723595
0.07107271191654001,0.92892728808346
0.3506506609768785,0.6493493390231215
0.00555218430275187,0.9944478156972482
1.2057619155777787e-24,1.0
0.21229775163140674,0.7877022483685933
0.2030681129793047,0.7969318870206953
0.6537284513563546,0.3462715486436454
0.3503414665435354,0.6496585334564646
0.010810795244026032,0.9891892047559739
0.19394492350114348,0.8060550764988565
0.029871514241524205,0.9701284857584758
0.0057194951432593686,0.9942805048567406
0.09163203269387496,0.908367967306125
0.5590212801118813,0.44097871988811865
0.33628859700903063,0.6637114029909694
0.004463160832262181,0.9955368391677378
0.19965463766641894,0.800345362333581
0.28168778793293,0.71831221206707
0.43297787822321754,0.5670221217767825
0.42697456891856833,0.5730254310814317
0.016726549533315694,0.9832734504666844
0.013777799039202777,0.9862222009607973
0.3177533194174522,0.6822466805825478
0.38260006498144017,0.6173999350185598
0.8817192431981921,0.11828075680180794
0.09072193008815703,0.909278069911843
0.1574615483170021,0.8425384516829979
0.8142286673854671,0.18577133261453294
0.07863273984481059,0.9213672601551894
0.024058482180822453,0.9759415178191776
0.37678454210070944,0.6232154578992906
0.22528665935621603,0.7747133406437839
0.05718127294329848,0.9428187270567016
0.21553474969073735,0.7844652503092626
0.09958711265805358,0.9004128873419465
0.005424739854398488,0.9945752601456015
0.1655005488473681,0.8344994511526319
0.023117837608010186,0.9768821623919898
0.05588250390687949,0.9441174960931205
1.6724373122954567e-178,1.0
0.11154859424068131,0.8884514057593187
0.007571998383673285,0.9924280016163267
0.05635196670278273,0.9436480332972172
0.5214035657117598,0.47859643428824017
0.35378908381128293,0.6462109161887171
0.052512003415252244,0.9474879965847478
0.32071293838768955,0.6792870616123104
0.02194326327084402,0.9780567367291559
0.07470743063576958,0.9252925693642304
0.2109809519107342,0.7890190480892658
0.4121092105157867,0.5878907894842134
0.04764421488269793,0.9523557851173021
0.5179800225532315,0.4820199774467685
0.672873287143998,0.32712671285600203
0.32503291402347356,0.6749670859765264
0.6525856538214079,0.3474143461785921
0.1355707733688539,0.8644292266311461
0.10340723808264463,0.8965927619173554
0.07316852921542401,0.926831470784576
0.011782877892592246,0.9882171221074078
0.041111617095485914,0.9588883829045141
0.19480922250065594,0.8051907774993441
0.8800695925737195,0.11993040742628047
0.06634613534554659,0.9336538646544534
0.25291581462770896,0.747084185372291
0.12176335050846339,0.8782366494915366
0.36803597327987553,0.6319640267201245
0.14068832810131948,0.8593116718986805
0.025004272708910445,0.9749957272910895
0.7696063987833096,0.2303936012166904
0.004380573388228277,0.9956194266117717
0.048706876596389316,0.9512931234036107
0.1827817276609526,0.8172182723390474
0.7477467700767155,0.25225322992328447
0.7381442876442496,0.26185571235575045
0.33225655259612924,0.6677434474038708
0.6477377312085002,0.3522622687914998
0.9016051623125807,0.0983948376874193
0.4503027434327722,0.5496972565672278
0.09424281321210722,0.9057571867878927
0.37994822683958857,0.6200517731604114
0.9676641092729561,0.0323358907270439
0.19842760917761834,0.8015723908223816
0.6477676317207314,0.3522323682792686
0.00536713314450691,0.9946328668554931
0.0023704480889877853,0.9976295519110122
0.3668982528540919,0.6331017471459082
0.08317894057011456,0.9168210594298855
0.011731924523557638,0.9882680754764424
0.735865679093071,0.264134320906929
0.03036279523052068,0.9696372047694793
0.016093023884101186,0.9839069761158988
0.20076249496436954,0.7992375050356304
0.14450474166088742,0.8554952583391126
0.1508946061265859,0.8491053938734141
0.032476065431297156,0.9675239345687029
1.9169236051753797e-134,1.0
8.883308194181509e-177,1.0
0.752044043072607,0.24795595692739303
0.4778318930942849,0.5221681069057151
1.2272196339857753e-177,1.0
0.023744956504685333,0.9762550434953147
0.02507693148451315,0.9749230685154868
0.44745725966859773,0.5525427403314023
0.054205912001776504,0.9457940879982235
0.6421162958443257,0.3578837041556743
0.049285938365127284,0.9507140616348727
0.06497844939214341,0.9350215506078566
0.36728448348749543,0.6327155165125046
0.3047440214769079,0.6952559785230921
0.10512646192996151,0.8948735380700384
0.05629186171032711,0.9437081382896729
0.8859476234659608,0.11405237653403921
0.04416945038049918,0.9558305496195009
0.0054891407355976895,0.9945108592644023
0.08235184145237576,0.9176481585476243
0.002426585213753819,0.9975734147862462
0.16435260441500518,0.8356473955849948
0.43369486166420856,0.5663051383357914
0.028753690474223118,0.9712463095257768
1.3073659425243e-178,1.0
2.684969448872117e-178,1.0
0.11501274299316454,0.8849872570068354
0.6905889050487934,0.30941109495120656
0.004658924045397886,0.9953410759546021
0.40450745756068857,0.5954925424393114
0.33768990416852457,0.6623100958314754
0.09472683256141709,0.9052731674385829
0.41210292931099285,0.5878970706890072
0.08068698391581196,0.919313016084188
0.021368049643788266,0.9786319503562118
0.08008728209187355,0.9199127179081265
0.7771195728694277,0.22288042713057232
0.25371689789799395,0.746283102102006
0.8135759765138417,0.18642402348615827
0.10762581682887526,0.8923741831711247
0.09155592675807576,0.9084440732419242
0.37240743139107646,0.6275925686089235
0.03178524989673677,0.9682147501032632
0.7185073470880834,0.2814926529119166
0.5154521468835545,0.48454785311644555
0.3449099893678662,0.6550900106321338
0.28463072336897444,0.7153692766310256
0.0048159257131916,0.9951840742868084
0.24689176797215337,0.7531082320278466
0.027328511865017103,0.9726714881349829
0.014704771718545359,0.9852952282814547
0.26064534667154,0.7393546533284601
0.005067536246869051,0.9949324637531309
0.1067425697673179,0.8932574302326821
0.08191043001273267,0.9180895699872673
0.02730915788438404,0.972690842115616
0.846739426578738,0.15326057342126198
0.5984577687286187,0.40154223127138133
0.027623838572145388,0.9723761614278547
0.969345294878979,0.030654705121020975
0.03496391524209019,0.9650360847579098
0.02480530112093201,0.975194698879068
0.19442787070103743,0.8055721292989626
0.041714750446589545,0.9582852495534104
0.7036772026683987,0.2963227973316013
0.004203470296738895,0.9957965297032612
0.0680261845782674,0.9319738154217326
0.0029091685995027597,0.9970908314004973
0.12228499855490962,0.8777150014450904
9.428762299528427e-177,1.0
0.03355057003944114,0.9664494299605588
0.5348712500937106,0.4651287499062894
0.12911761870226704,0.870882381297733
0.06152635340117487,0.9384736465988252
0.052468825978640006,0.94753117402136
0.04950617376911266,0.9504938262308873
0.14434465966399332,0.8556553403360067
0.36382365423624813,0.6361763457637519
0.1495988000823465,0.8504011999176535
0.3125448864424305,0.6874551135575695
0.6881738265068071,0.31182617349319286
0.5197301985920879,0.4802698014079121
0.35910194928965994,0.6408980507103401
0.5181551951827323,0.48184480481726766
0.0173037276479644,0.9826962723520356
0.011527503927511836,0.9884724960724882
0.7923176230330985,0.2076823769669015
0.5784604304940693,0.42153956950593074
0.6539249836381595,0.34607501636184046
0.018582288706466665,0.9814177112935334
0.047649408074726674,0.9523505919252733
0.9035584909029997,0.09644150909700033
1.2244401947798555e-178,1.0
0.1663225792605381,0.8336774207394619
0.402023055309819,0.597976944690181
0.06214496788432287,0.9378550321156771
0.02099852349376507,0.9790014765062349
0.17942725426760908,0.8205727457323909
0.6287381741689206,0.37126182583107936
0.5352251000745537,0.4647748999254463
0.4613598676328458,0.5386401323671541
0.06582022925455716,0.9341797707454429
0.031214103704596506,0.9687858962954035
1.0044606041653019e-176,1.0
0.8617083236195587,0.13829167638044126
2.5352408010210634e-180,1.0
0.3330935624120682,0.6669064375879318
0.006736555283442442,0.9932634447165576
0.33222767838416634,0.6677723216158337
0.8385563404784483,0.1614436595215517
0.022660524445108434,0.9773394755548915
0.115071056349251,0.884928943650749
0.0246671957186315,0.9753328042813685
0.7480664100282054,0.2519335899717946
0.8253943206834023,0.17460567931659765
0.21782783561384522,0.7821721643861548
0.5622110178910514,0.43778898210894857
0.7757312396531594,0.22426876034684062
0.006914786994987228,0.9930852130050127
0.2113972807306805,0.7886027192693195
0.19906830999021735,0.8009316900097827
0.009789720629867726,0.9902102793701323
0.5421225718656206,0.45787742813437937
0.12426701330163038,0.8757329866983696
0.015744537440447726,0.9842554625595523
0.01293920691112511,0.9870607930888748
0.15580935235176954,0.8441906476482305
0.09904020792895044,0.9009597920710496
0.1266332577896527,0.8733667422103473
0.027039958428440643,0.9729600415715594
0.33415896636240255,0.6658410336375975
0.2737128736483331,0.7262871263516669
4.40795023884508e-180,1.0
0.31099220606047234,0.6890077939395276
0.48438199604827065,0.5156180039517293
0.03192418820991715,0.9680758117900828
0.19331480147151173,0.8066851985284883
0.8204068495947475,0.17959315040525248
0.008541330980831903,0.9914586690191681
0.1558000408716657,0.8441999591283342
0.25817555100946143,0.7418244489905386
0.1090746329488789,0.8909253670511211
0.0066175232301696005,0.9933824767698304
0.6073719974086009,0.3926280025913991
0.7251452648511039,0.27485473514889613
0.6532957568447513,0.3467042431552487
0.5611076935219325,0.43889230647806754
0.5301694940266841,0.4698305059733159
0.44553980073310123,0.5544601992668987
4.211239579153145e-178,1.0
0.02061647809037533,0.9793835219096246
0.00594969398110679,0.9940503060188932
0.013760876788959837,0.9862391232110401
0.04467983147928221,0.9553201685207178
0.04625739329152052,0.9537426067084794
0.008152667260658096,0.9918473327393419
0.2908032069782602,0.7091967930217398
0.025344357170790036,0.9746556428292099
0.8260355560173988,0.17396444398260125
0.060991774188331134,0.9390082258116689
0.8126620224070993,0.18733797759290072
0.2880082027573781,0.711991797242622
0.3558598713556794,0.6441401286443206
0.201567932845982,0.7984320671540179
0.027482199620335202,0.9725178003796648
0.024484297493904107,0.9755157025060959
0.5423545932070835,0.45764540679291654
0.0591276340284726,0.9408723659715275
0.43107147059665496,0.568928529403345
0.005662295399290207,0.9943377046007098
0.7680571107004825,0.23194288929951745
0.0015050721568651312,0.9984949278431349
0.45624507602417025,0.5437549239758297
0.2814278681297435,0.7185721318702565
0.0054380020300043635,0.9945619979699957
0.026356032856034287,0.9736439671439657
0.015088251697938442,0.9849117483020615
0.1504078546548397,0.8495921453451603
1.124727055573855e-179,1.0
0.05490029053121682,0.9450997094687832
0.1760164445977583,0.8239835554022417
0.5158641546875206,0.48413584531247944
0.22435291655880987,0.7756470834411902
0.3161084686929942,0.6838915313070058
0.6479152006347629,0.35208479936523707
0.4787585909716683,0.5212414090283317
0.004322926900143296,0.9956770730998568
0.037075930740775746,0.9629240692592242
0.7053506553621836,0.29464934463781645
0.26515489785113283,0.7348451021488671
0.001749464349415155,0.9982505356505849
0.10184305842308776,0.8981569415769123
0.2885060890556451,0.7114939109443549
1.3850029374381464e-176,1.0
0.8461862591688744,0.15381374083112564
4.641736030370236e-25,1.0
0.1441638458272943,0.8558361541727058
0.005283987080723396,0.9947160129192766
0.2908903732882646,0.7091096267117354
0.012445812669894451,0.9875541873301056
0.06348691562640957,0.9365130843735905
0.07658525267662988,0.9234147473233701
0.6741858454198633,0.32581415458013674
0.0010157801218588823,0.9989842198781411
0.28162200203905563,0.7183779979609444
0.4153695655114386,0.5846304344885613
0.4148291817263454,0.5851708182736546
0.5591733310943933,0.44082666890560673
0.08000855763867197,0.919991442361328
0.024225634714906533,0.9757743652850934
