probability(1),probability(0)
0.7548669775056046,0.2451330224943954
0.3299485962251149,0.670051403774885
0.190711988016276,0.809288011983724
0.15173676360321953,0.8482632363967805
0.0013308803588644193,0.9986691196411356
0.2650037436252259,0.7349962563747741
0.5690452357968424,0.4309547642031576
0.0679899793004386,0.9320100206995614
0.060141904275333544,0.9398580957246665
0.24660245655798357,0.7533975434420164
0.05097955734882002,0.94902044265118
0.06736438558479918,0.9326356144152008
0.20668016761759733,0.7933198323824027
0.07533743387674446,0.9246625661232555
0.43652580072203884,0.5634741992779612
0.005812132591560069,0.9941878674084399
0.8208073749822878,0.17919262501771216
0.08603594344962459,0.9139640565503754
0.001325516047206549,0.9986744839527935
0.11013093659098583,0.8898690634090142
0.013127976085574925,0.9868720239144251
0.08687123031169149,0.9131287696883085
0.0015639888115828338,0.9984360111884172
0.003160984155684553,0.9968390158443154
0.030162313670162935,0.969837686329837
0.0036563140088338186,0.9963436859911662
0.07107281934680848,0.9289271806531916
0.35064806784520375,0.6493519321547963
0.005552162153929403,0.9944478378460706
6.954230391180458e-19,1.0
0.21229854955188876,0.7877014504481112
0.20306822967906965,0.7969317703209303
0.6537301984908643,0.34626980150913567
0.35034143835291576,0.6496585616470842
0.010810751713038797,0.9891892482869612
0.19394424908088703,0.806055750919113
0.02987148043300859,0.9701285195669914
0.005719468111088365,0.9942805318889116
0.09163127908497695,0.9083687209150231
0.5590217273328331,0.44097827266716694
0.3362878780139946,0.6637121219860054
0.004463104202785199,0.9955368957972148
0.19965396255052045,0.8003460374494795
0.28168802708291685,0.7183119729170832
0.4329786232249778,0.5670213767750222
0.426973883986721,0.573026116013279
0.0167265895126028,0.9832734104873972
0.01377776090793223,0.9862222390920677
0.3177488624841435,0.6822511375158564
0.3825989754050459,0.6174010245949542
0.8817190843106393,0.11828091568936072
0.09072252132307256,0.9092774786769274
0.15746115419104195,0.842538845808958
0.8142287348326726,0.18577126516732745
0.07863273185037277,0.9213672681496272
0.024058426965882403,0.9759415730341175
0.3767846161016005,0.6232153838983995
0.22528606885271957,0.7747139311472804
0.05718133861457888,0.9428186613854211
0.215534616979178,0.784465383020822
0.09958691239768683,0.9004130876023132
0.005424744240588101,0.9945752557594119
0.16550055708161257,0.8344994429183874
0.0231177788001277,0.9768822211998723
0.055882778829205816,0.9441172211707942
2.0769681062356138e-132,1.0
0.11154878126167533,0.8884512187383247
0.0075719157146685555,0.9924280842853315
0.05635221359790862,0.9436477864020913
0.5214040793981901,0.4785959206018099
0.35378943819638886,0.6462105618036111
0.05251189516812483,0.9474881048318752
0.32071334653148,0.67928665346852
0.021943180233120533,0.9780568197668794
0.07470785696428141,0.9252921430357186
0.210980808280735,0.789019191719265
0.41210939573431066,0.5878906042656893
0.047644350296953214,0.9523556497030468
0.5179805543902912,0.4820194456097088
0.6728738249905564,0.32712617500944363
0.32503263033529695,0.674967369664703
0.6525861188411355,0.3474138811588645
0.135570210342731,0.864429789657269
0.10340673325895058,0.8965932667410494
0.07316862270695133,0.9268313772930487
0.01178328256686529,0.9882167174331347
0.04111124198800257,0.9588887580119975
0.19480919906794927,0.8051908009320508
0.8800678813683016,0.11993211863169839
0.0663463276490845,0.9336536723509155
0.25291643565991256,0.7470835643400875
0.12176367260620154,0.8782363273937984
0.3680347664636426,0.6319652335363575
0.14068873702035864,0.8593112629796413
0.025004252419456908,0.9749957475805431
0.7696063459998999,0.23039365400010015
0.004380535927798089,0.9956194640722019
0.04870782388194907,0.951292176118051
0.18278115595042363,0.8172188440495763
0.7477476138776692,0.2522523861223308
0.7381451382958912,0.26185486170410877
0.33225683308699666,0.6677431669130034
0.6477367652373288,0.3522632347626712
0.9016041454304946,0.09839585456950539
0.4503030658480611,0.5496969341519389
0.09424312583045513,0.9057568741695449
0.37994788857937883,0.6200521114206212
0.9676643899964787,0.032335610003521253
0.19842795557156395,0.801572044428436
0.6477682067452183,0.3522317932547817
0.0053670867718205876,0.9946329132281794
0.0023704453240441545,0.9976295546759558
0.36689837733741537,0.6331016226625846
0.08317850878197079,0.9168214912180292
0.011731942556233043,0.988268057443767
0.7358642274131875,0.26413577258681253
0.03036269912589549,0.9696373008741045
0.016092996637129767,0.9839070033628702
0.2007632242121743,0.7992367757878257
0.1445045659477592,0.8554954340522408
0.15089322590377544,0.8491067740962246
0.03247607146389894,0.967523928536101
2.447075259159108e-99,1.0
1.1032007645757668e-130,1.0
0.752045187444389,0.24795481255561103
0.4778308091787166,0.5221691908212833
1.5240646420989625e-131,1.0
0.02374500411516353,0.9762549958848364
0.025076870209949063,0.9749231297900509
0.44745473417677456,0.5525452658232255
0.05420601585124237,0.9457939841487576
0.6421180771661567,0.35788192283384335
0.0492859828762961,0.9507140171237038
0.06497856290738262,0.9350214370926174
0.3672849267312362,0.6327150732687639
0.30474415888136236,0.6952558411186376
0.1051261017658384,0.8948738982341616
0.05629163827880803,0.943708361721192
0.8859473269148272,0.11405267308517275
0.04416955343379057,0.9558304465662094
0.005489138218948725,0.9945108617810513
0.08235251579387547,0.9176474842061245
0.0024266469899816207,0.9975733530100184
0.16435223099913657,0.8356477690008635
0.4336941937292428,0.5663058062707572
0.028753643578604972,0.971246356421395
1.623588304754217e-132,1.0
3.334431567162402e-132,1.0
0.11501253335737241,0.8849874666426276
0.6905885611185891,0.30941143888141087
0.004658904622102171,0.9953410953778978
0.4045024877116437,0.5954975122883563
0.3376901615450257,0.6623098384549744
0.09472646350108341,0.9052735364989166
0.41210349077484904,0.5878965092251509
0.08068664867667437,0.9193133513233256
0.02136802463419573,0.9786319753658043
0.08008682552355058,0.9199131744764494
0.7771192456814543,0.2228807543185457
0.2537179599387313,0.7462820400612686
0.8135763441990631,0.1864236558009369
0.10762559029655416,0.8923744097034458
0.09155628457787024,0.9084437154221298
0.3724062289441502,0.6275937710558498
0.03178516002183905,0.9682148399781609
0.7185070301654004,0.2814929698345996
0.5154527154702284,0.4845472845297716
0.3449087654235227,0.6550912345764772
0.2846307965385867,0.7153692034614133
0.004815926125982042,0.995184073874018
0.24689326178421037,0.7531067382157897
0.027328462247579382,0.9726715377524207
0.014704787640967979,0.9852952123590321
0.26064615829761717,0.7393538417023828
0.005067519583532094,0.9949324804164679
0.10674221144954277,0.8932577885504572
0.08191024622260122,0.9180897537773988
0.02730909471098378,0.9726909052890162
0.8467395859385138,0.15326041406148616
0.5984574121643857,0.40154258783561425
0.02762373185519479,0.9723762681448052
0.9693450810867302,0.03065491891326977
0.0349636324363134,0.9650363675636866
0.024804686409828546,0.9751953135901714
0.19442659780197682,0.8055734021980232
0.04171445040158266,0.9582855495984174
0.7036779926912686,0.29632200730873137
0.004203440682600316,0.9957965593173996
0.06802621862869242,0.9319737813713076
0.002909148709997111,0.9970908512900029
0.12228745240794255,0.8777125475920574
1.1709421859777776e-130,1.0
0.033550353213463766,0.9664496467865362
0.5348720036614893,0.46512799633851065
0.1291172867134394,0.8708827132865606
0.06152726670096211,0.9384727332990379
0.05246877798293081,0.9475312220170692
0.04950612861572212,0.9504938713842779
0.14434450986988573,0.8556554901301143
0.36382405358451253,0.6361759464154875
0.14959814393132753,0.8504018560686725
0.3125450985173817,0.6874549014826183
0.6881747481167719,0.31182525188322807
0.5197300524126942,0.4802699475873058
0.35910195449483523,0.6408980455051647
0.5181558921581324,0.4818441078418676
0.017303638435718655,0.9826963615642813
0.01152750562717773,0.9884724943728223
0.7923167064160382,0.20768329358396176
0.5784608678610319,0.4215391321389681
0.6539260267799711,0.34607397322002886
0.018582279660721127,0.9814177203392789
0.04764935248617961,0.9523506475138204
0.903556809929631,0.09644319007036894
1.5206135675901872e-132,1.0
0.1663225506095717,0.8336774493904283
0.4020226693889913,0.5979773306110088
0.0621445981970118,0.9378554018029882
0.02099952656812834,0.9790004734318717
0.17942672419639835,0.8205732758036016
0.6287375460743436,0.3712624539256564
0.53522441282001,0.46477558717999
0.46135850524806493,0.5386414947519351
0.06582029255153315,0.9341797074484668
0.03121397500859782,0.9687860249914022
1.2474242294514658e-130,1.0
0.8617085020391682,0.13829149796083184
3.3116278792039284e-133,1.0
0.3330945060580545,0.6669054939419454
0.006736530529933434,0.9932634694700666
0.3322274657176623,0.6677725342823377
0.8385564610348439,0.16144353896515606
0.02266050496068552,0.9773394950393145
0.11507024921243968,0.8849297507875603
0.02466711657423615,0.9753328834257639
0.7480675131888611,0.2519324868111389
0.8253944653459773,0.17460553465402273
0.21782855212192387,0.7821714478780761
0.562211359676629,0.43778864032337095
0.7757311597948654,0.2242688402051346
0.006914793881147292,0.9930852061188528
0.21139573158804872,0.7886042684119513
0.19906839840028423,0.8009316015997158
0.009789691687686302,0.9902103083123137
0.5421241718224316,0.45787582817756844
0.12426663676843834,0.8757333632315617
0.01574451382766129,0.9842554861723387
0.012939169298055189,0.9870608307019448
0.15580848198635272,0.8441915180136472
0.09904044021240375,0.9009595597875962
0.12663311649189202,0.873366883508108
0.02703995669296622,0.9729600433070338
0.3341579725903152,0.6658420274096848
0.2737115658941202,0.7262884341058797
5.7578047167471415e-133,1.0
0.3109918991164908,0.6890081008835092
0.4843824553264358,0.5156175446735642
0.03192398788386704,0.9680760121161329
0.19331391921451746,0.8066860807854825
0.8204069284009932,0.17959307159900684
0.008541323247400088,0.9914586767525999
0.15579760993604516,0.8442023900639548
0.2581752362912964,0.7418247637087036
0.10907492356047488,0.8909250764395251
0.006617497443771447,0.9933825025562285
0.6073721303861582,0.3926278696138418
0.7251450335782998,0.27485496642170015
0.6532963924505145,0.3467036075494855
0.5611077199347219,0.43889228006527814
0.5301683870146663,0.4698316129853337
0.4455388501443367,0.5544611498556633
5.2298611621864745e-132,1.0
0.020616472263018895,0.9793835277369811
0.005949665886893449,0.9940503341131065
0.013760934753127466,0.9862390652468725
0.04467978179504858,0.9553202182049514
0.046257413814879675,0.9537425861851203
0.008153060334322303,0.9918469396656777
0.2908028072489689,0.7091971927510311
0.025344364270654212,0.9746556357293458
0.8260356600309035,0.17396433996909655
0.06099171592489429,0.9390082840751057
0.8126621526180331,0.1873378473819669
0.2880091427778924,0.7119908572221076
0.3558591887776932,0.6441408112223068
0.2015677197530954,0.7984322802469046
0.027482221069605576,0.9725177789303944
0.024484268153684,0.975515731846316
0.5423539405402642,0.4576460594597358
0.059127649354687555,0.9408723506453125
0.43107246182394954,0.5689275381760505
0.005662474616440647,0.9943375253835594
0.7680558064460675,0.23194419355393248
0.0015050808948770197,0.998494919105123
0.45624555520127263,0.5437544447987274
0.281427989206896,0.718572010793104
0.005438152771119861,0.9945618472288802
0.026356094674092907,0.973643905325907
0.015088288282572537,0.9849117117174274
0.15040753511789898,0.849592464882101
1.469169023322823e-132,1.0
0.05490041345054297,0.945099586549457
0.17601606806251258,0.8239839319374874
0.5158634016263315,0.4841365983736685
0.22435367554650568,0.7756463244534944
0.3161040817349972,0.6838959182650028
0.647916167828341,0.35208383217165895
0.47875755024390343,0.5212424497560966
0.0043229053713109465,0.995677094628689
0.037075840103630554,0.9629241598963695
0.7053517104856548,0.2946482895143452
0.26515440953827446,0.7348455904617255
0.0017494517335325044,0.9982505482664675
0.10184290924599947,0.8981570907540005
0.28850619017213647,0.7114938098278636
1.7200174404453853e-130,1.0
0.8461864018942539,0.15381359810574613
2.677069785389594e-19,1.0
0.1441637413902898,0.8558362586097101
0.0052839556613329145,0.9947160443386671
0.29088905910077156,0.7091109408992284
0.012445759460429312,0.9875542405395706
0.06348675092052078,0.9365132490794792
0.07658480605644055,0.9234151939435594
0.6741865948802545,0.32581340511974555
0.001015802881701924,0.9989841971182981
0.2816221003721534,0.7183778996278466
0.4153701533989888,0.5846298466010111
0.41482698446068345,0.5851730155393166
0.5591727386650445,0.44082726133495553
0.080008217771577,0.919991782228423
0.024225583141849628,0.9757744168581504
