probability(1),probability(0)
0.11429880592037162,0.8857011940796284
0.017950466938101515,0.9820495330618985
0.0851858603082211,0.9148141396917789
0.7521314249981688,0.24786857500183124
0.027856106366463056,0.9721438936335369
0.016504794069720403,0.9834952059302796
0.23789820397257183,0.7621017960274281
0.36541239289082417,0.6345876071091758
0.6168979480844753,0.3831020519155247
0.013758056580340518,0.9862419434196594
0.754866027528024,0.245133972471976
0.32994870774785284,0.6700512922521471
0.19071336106226427,0.8092866389377358
0.15173180052030555,0.8482681994796945
0.0013308930097887383,0.9986691069902113
0.265004038555381,0.734995961444619
0.5690443018402016,0.4309556981597984
0.06798988529447755,0.9320101147055224
0.06014187496996941,0.9398581250300306
0.24660309259403992,0.7533969074059601
0.05097940804139807,0.9490205919586019
0.06736383350770274,0.9326361664922973
0.20667891898572913,0.7933210810142709
0.07533746919701131,0.9246625308029887
0.43652776251467973,0.5634722374853203
0.005812159632716879,0.9941878403672831
0.8208070885578588,0.17919291144214122
0.08603571586539872,0.9139642841346013
0.0013255286897299085,0.9986744713102701
0.11013090931231982,0.8898690906876802
0.013127918275876508,0.9868720817241234
0.08687106627269697,0.913128933727303
0.001563939800227061,0.9984360601997729
0.0031610354031185507,0.9968389645968815
0.03016236522850821,0.9698376347714918
0.0036563377875510725,0.996343662212449
0.07107270531553825,0.9289272946844618
0.350650951875116,0.649349048124884
0.005552186417525033,0.9944478135824749
2.6958639294969753e-11,0.9999999999730413
0.21229769964566975,0.7877023003543302
0.20306810440090875,0.7969318955990913
0.6537283051117774,0.3462716948882226
0.35034146876096933,0.6496585312390306
0.010810799720632869,0.9891892002793672
0.19394498039174926,0.8060550196082508
0.02987151796959039,0.9701284820304096
0.00571949721310842,0.9942805027868916
0.09163209677167747,0.9083679032283225
0.5590212428893641,0.44097875711063594
0.33628865973281175,0.6637113402671883
0.004463165819678747,0.9955368341803212
0.19965468864238892,0.8003453113576111
0.2816877848998813,0.7183122151001187
0.4329778027578146,0.5670221972421854
0.4269746322422468,0.5730253677577533
0.016726547580888703,0.9832734524191113
0.01377780317692798,0.986222196823072
0.31775368739119936,0.6822463126088006
0.38260017692461445,0.6173998230753855
0.881719257631641,0.11828074236835895
0.09072188393210849,0.9092781160678916
0.15746158156440104,0.842538418435599
0.8142286589101138,0.18577134108988624
0.07863273818565283,0.9213672618143471
0.0240584856752338,0.9759415143247662
0.3767845378083019,0.6232154621916981
0.22528670667809392,0.7747132933219061
0.05718126741619141,0.9428187325838085
0.21553476165685162,0.7844652383431484
0.09958713565101038,0.9004128643489896
0.005424739746578054,0.9945752602534219
0.16550055474664396,0.8344994452533561
0.02311784332762913,0.9768821566723709
0.05588247950554416,0.9441175204944559
1.5268172027009098e-12,0.9999999999984732
0.11154857475478851,0.8884514252452115
0.0075720053912159,0.9924279946087841
0.05635195156384824,0.9436480484361518
0.5214035151466437,0.47859648485335626
0.35378904306216613,0.6462109569378338
0.05251201091895464,0.9474879890810454
0.3207129030975877,0.6792870969024123
0.021943271159475548,0.9780567288405244
0.07470739945190345,0.9252926005480966
0.2109809646021982,0.7890190353978018
0.4121091972895823,0.5878908027104177
0.047644201926973224,0.9523557980730267
0.5179799784286562,0.4820200215713438
0.6728732493411629,0.3271267506588371
0.3250329439151083,0.6749670560848917
0.6525855974048721,0.3474144025951279
0.13557082541635418,0.8644291745836459
0.10340728211920637,0.8965927178807936
0.07316852619579062,0.9268314738042094
0.011782842065230373,0.9882171579347696
0.04111164534994826,0.9588883546500517
0.19480923115296764,0.8051907688470323
0.8800697687267598,0.1199302312732402
0.06634612115876386,0.9336538788412362
0.25291575771155944,0.7470842422884405
0.12176332952149978,0.8782366704785002
0.36803607535763494,0.6319639246423651
0.1406882895997437,0.8593117104002563
0.02500427560490106,0.974995724395099
0.7696064077005931,0.23039359229940692
0.004380576834739464,0.9956194231652605
0.04870676878721129,0.9512932312127887
0.18278176313671787,0.8172182368632821
0.7477466925146484,0.2522533074853516
0.738144216232136,0.261855783767864
0.3322565337276564,0.6677434662723436
0.6477378168205153,0.35226218317948466
0.901605270571471,0.098394729428529
0.4503027159131912,0.5496972840868088
0.09424278463865801,0.905757215361342
0.3799482491315874,0.6200517508684126
0.9676640843316128,0.03233591566838723
0.19842757169772707,0.8015724283022729
0.6477675830063868,0.3522324169936132
0.005367137007610686,0.9946328629923893
0.0023704484593174866,0.9976295515406826
0.3668982329023823,0.6331017670976177
0.08317896899607906,0.916821031003921
0.011731923373213654,0.9882680766267864
0.735865858749525,0.26413414125047496
0.03036280458694768,0.9696371954130523
0.01609302711914399,0.983906972880856
0.20076243590040102,0.799237564099599
0.14450476297210788,0.8554952370278921
0.15089473001533824,0.8491052699846617
0.03247606598323042,0.9675239340167696
5.30185602831335e-11,0.9999999999469814
8.109832637740987e-11,0.9999999999189016
0.7520439498907436,0.24795605010925637
0.47783198876683747,0.5221680112331626
1.1203644916937479e-11,0.9999999999887964
0.023744954126486528,0.9762550458735135
0.025076938016718477,0.9749230619832815
0.44745754781399055,0.5525424521860094
0.0542059061781509,0.9457940938218491
0.642116139749986,0.35788386025001395
0.049285936418756136,0.9507140635812439
0.06497843414401515,0.9350215658559848
0.3672844516107586,0.6327155483892414
0.30474400702639404,0.695255992973606
0.10512649288404347,0.8948735071159566
0.05629187604415623,0.9437081239558438
0.8859476479260946,0.1140523520739054
0.0441694405345443,0.9558305594654557
0.005489141000232611,0.9945108589997674
0.08235178025446441,0.9176482197455356
0.0024265799278089385,0.9975734200721911
0.16435263590180077,0.8356473640981992
0.4336949238431063,0.5663050761568937
0.02875369431954367,0.9712463056804563
1.1935330761828962e-12,0.9999999999988065
2.4511861245463895e-12,0.9999999999975488
0.1150127656906955,0.8849872343093045
0.690588924558997,0.309411075441003
0.004658926216365087,0.9953410737836349
0.4045078627157991,0.5954921372842009
0.33768988049885784,0.6623101195011422
0.09472685691517192,0.9052731430848281
0.4121028793266444,0.5878971206733556
0.0806870041192526,0.9193129958807474
0.02136805417426381,0.9786319458257362
0.08008732415051599,0.919912675849484
0.7771195976168074,0.22288040238319262
0.25371680159488286,0.7462831984051171
0.8135759437723433,0.18642405622765668
0.10762584431971498,0.892374155680285
0.09155589972221836,0.9084441002777817
0.37240753790294645,0.6275924620970535
0.03178525871107635,0.9682147412889237
0.7185073774730341,0.28149262252696594
0.5154521059855386,0.4845478940144614
0.3449100960937315,0.6550899039062685
0.28463071847762766,0.7153692815223723
0.004815925689237138,0.9951840743107628
0.2468916475482675,0.7531083524517325
0.02732851735647885,0.9726714826435211
0.01470476947260036,0.9852952305273996
0.26064526827839585,0.7393547317216042
0.005067538201823141,0.9949324617981768
0.10674260069591326,0.8932573993040868
0.08191045100805969,0.9180895489919403
0.02730916464381083,0.9726908353561892
0.8467394167335831,0.1532605832664169
0.5984578017090467,0.4015421982909533
0.027623848845907305,0.9723761511540927
0.9693453197579238,0.030654680242076182
0.03496397007884927,0.9650360299211507
0.02480532566145786,0.9751946743385421
0.19442798090123062,0.8055720190987694
0.04171477873662821,0.9582852212633718
0.7036771335038876,0.2963228664961124
0.0042034731233129416,0.9957965268766871
0.0680261815452755,0.9319738184547245
0.002909170513941765,0.9970908294860582
0.12228472687038391,0.8777152731296161
8.607792428077209e-11,0.9999999999139221
0.033550584611643564,0.9664494153883565
0.5348711774719194,0.46512882252808063
0.12911764918976273,0.8708823508102372
0.061526244618756956,0.938473755381243
0.05246882927080323,0.9475311707291968
0.04950618032845523,0.9504938196715448
0.14434467932166573,0.8556553206783343
0.36382362429917264,0.6361763757008274
0.14959885366639425,0.8504011463336058
0.31254487008523296,0.6874551299147671
0.6881737443697917,0.31182625563020827
0.5197302253159548,0.4802697746840452
0.35910194456851974,0.6408980554314803
0.5181551359169828,0.4818448640830172
0.01730373627857878,0.9826962637214213
0.01152750517124386,0.9884724948287561
0.7923176999326307,0.20768230006736932
0.578460389619525,0.42153961038047505
0.6539248926032242,0.3460751073967758
0.018582289757234485,0.9814177102427655
0.04764941185667768,0.9523505881433223
0.9035586229295817,0.09644137707041833
1.1178271694085219e-12,0.9999999999988822
0.16632258296328573,0.8336774170367143
0.40202309585758306,0.597976904142417
0.06214500275002593,0.9378549972499741
0.020998424441575358,0.9790015755584246
0.1794273012465647,0.8205726987534353
0.6287382232409252,0.3712617767590748
0.5352251612094658,0.46477483879053416
0.461359989222492,0.538640010777508
0.06582022807239901,0.934179771927601
0.031214115352152894,0.9687858846478471
9.170013354671242e-11,0.9999999999082999
0.8617083071128829,0.13829169288711707
1.1084726242406097e-11,0.9999999999889153
0.33309349571305635,0.6669065042869436
0.006736557626123257,0.9932634423738768
0.33222769175834127,0.6677723082416587
0.8385563275448533,0.16144367245514668
0.02266052722348814,0.9773394727765119
0.11507113017599685,0.8849288698240032
0.02466720139342293,0.9753327986065771
0.7480663134958689,0.25193368650413106
0.8253943086623856,0.1746056913376144
0.21782777011840865,0.7821722298815914
0.5622109833441721,0.4377890166558279
0.7757312474280886,0.22426875257191137
0.00691478638807066,0.9930852136119294
0.21139741386914862,0.7886025861308514
0.19906830407068302,0.800931695929317
0.009789723708259737,0.9902102762917403
0.5421224287471694,0.4578775712528306
0.1242670477199366,0.8757329522800634
0.015744540251488956,0.984255459748511
0.012939210543369509,0.9870607894566304
0.1558094167175073,0.8441905832824927
0.09904018844769043,0.9009598115523095
0.12663327160107407,0.8733667283989259
0.02703995777562751,0.9729600422243725
0.3341590556136783,0.6658409443863217
0.27371296278595547,0.7262870372140445
1.9272703363446212e-11,0.9999999999807273
0.31099223281064253,0.6890077671893575
0.48438195445778637,0.5156180455422137
0.031924204891716684,0.9680757951082833
0.19331488385491352,0.8066851161450865
0.820406843456319,0.17959315654368102
0.00854133158623282,0.9914586684137672
0.15580009755105323,0.8441999024489468
0.25817558007150837,0.7418244199284916
0.10907461193774669,0.8909253880622533
0.006617525802698725,0.9933824741973013
0.6073719914302196,0.3926280085697804
0.7251452849926695,0.2748547150073305
0.6532957097632235,0.3467042902367765
0.5611076877896429,0.43889231221035707
0.5301695865713818,0.4698304134286182
0.4455398869742744,0.5544601130257256
3.84456388563685e-12,0.9999999999961554
0.02061647959979185,0.9793835204002082
0.005949696213066735,0.9940503037869333
0.013760872460171493,0.9862391275398285
0.04467983489340347,0.9553201651065966
0.0462573934108139,0.9537426065891861
0.00815262860317781,0.9918473713968222
0.29080324371656,0.70919675628344
0.025344358332625154,0.9746556416673748
0.82603555054793,0.17396444945207
0.06099177603589578,0.9390082239641042
0.8126620059155095,0.18733799408449048
0.2880081173892521,0.7119918826107479
0.3558599274049762,0.6441400725950238
0.20156794774889522,0.7984320522511048
0.027482199758629335,0.9725178002413707
0.024484301273260522,0.9755156987267395
0.5423546529040575,0.4576453470959425
0.05912763476103445,0.9408723652389656
0.43107137860922795,0.568928621390772
0.005662279255376718,0.9943377207446232
0.7680572208572894,0.23194277914271055
0.0015050721361963117,0.9984949278638037
0.45624502438180603,0.543754975618194
0.28142786022556476,0.7185721397744352
0.0054379890520082986,0.9945620109479917
0.02635602827763404,0.9736439717223659
0.015088250044228755,0.9849117499557712
0.15040787724180443,0.8495921227581955
4.91759435953829e-11,0.999999999950824
0.05490028268074472,0.9450997173192552
0.17601647717683128,0.8239835228231687
0.5158642231947773,0.4841357768052227
0.22435284746997008,0.7756471525300299
0.31610882880041324,0.6838911711995868
0.6479151162975959,0.3520848837024041
0.47875868708434216,0.5212413129156579
0.004322929339120308,0.9956770706608797
0.03707594038384858,0.9629240596161515
0.7053505634177013,0.2946494365822987
0.2651549399676072,0.7348450600323928
0.0017494656052700018,0.99825053439473
0.10184307493831803,0.898156925061682
0.2885060840321885,0.7114939159678115
1.2644092552867668e-10,0.999999999873559
0.846186247213487,0.153813752786513
1.0378080850184466e-11,0.999999999989622
0.1441638646843893,0.8558361353156108
0.005283989679050648,0.9947160103209494
0.2908904935109357,0.7091095064890642
0.012445817944528934,0.9875541820554711
0.0634869335618976,0.9365130664381024
0.0765852832542857,0.9234147167457143
0.6741857747225704,0.32581422527742965
0.0010157781667570404,0.998984221833243
0.28162199654437264,0.7183780034556273
0.4153695240099225,0.5846304759900776
0.41482937381034485,0.5851706261896552
0.5591733852366308,0.44082661476336915
0.08000857917359881,0.9199914208264012
0.02422563999822159,0.9757743600017784
