probability(1),probability(0)
0.1508610193661906,0.8491389806338094
0.11429880587996437,0.8857011941200357
0.01795046692493328,0.9820495330750667
0.08518586026619614,0.9148141397338039
0.7521314249096399,0.2478685750903601
0.027856106323103792,0.9721438936768962
0.01650479406666203,0.983495205933338
0.2378982039308966,0.7621017960691034
0.3654123928278514,0.6345876071721486
0.6168979480140863,0.38310205198591374
0.013758056577404969,0.9862419434225951
0.754866027506272,0.24513397249372804
0.3299487077019728,0.6700512922980272
0.19071336103616135,0.8092866389638387
0.15173180049459328,0.8482681995054067
0.0013308930088029593,0.998669106991197
0.2650040385003194,0.7349959614996806
0.5690443017915912,0.43095569820840884
0.06798988517530978,0.9320101148246902
0.06014187490573289,0.9398581250942671
0.2466030925542171,0.7533969074457829
0.05097940798576676,0.9490205920142333
0.06736383345882013,0.9326361665411799
0.20667891895661217,0.7933210810433878
0.07533746916560383,0.9246625308343962
0.43652776246325714,0.5634722375367429
0.005812159627434145,0.9941878403725658
0.8208070885562859,0.17919291144371408
0.08603571574654466,0.9139642842534553
0.0013255286887687684,0.9986744713112312
0.11013090925702045,0.8898690907429796
0.013127918261219593,0.9868720817387804
0.08687106624058492,0.9131289337594151
0.0015639397990411465,0.9984360602009589
0.0031610354024490233,0.996838964597551
0.030162365217721327,0.9698376347822787
0.0036563377846126465,0.9963436622153874
0.07107270523914874,0.9289272947608512
0.350650951691288,0.649349048308712
0.005552186410115882,0.9944478135898841
2.6958639289237543e-11,0.9999999999730413
0.21229769954750805,0.7877023004524919
0.20306810431159758,0.7969318956884024
0.6537283050734988,0.34627169492650123
0.3503414687385073,0.6496585312614926
0.010810799714945862,0.9891892002850542
0.19394498037413602,0.806055019625864
0.029871517935077963,0.9701284820649221
0.005719497204835586,0.9942805027951644
0.09163209673620054,0.9083679032637995
0.5590212427682871,0.44097875723171287
0.336288659678904,0.663711340321096
0.004463165818027077,0.9955368341819729
0.1996546886208457,0.8003453113791543
0.28168778487172136,0.7183122151282786
0.432977802707822,0.5670221972921781
0.4269746321687089,0.5730253678312911
0.016726547566565855,0.9832734524334341
0.013777803163868705,0.9862221968361313
0.31775368725084685,0.6822463127491531
0.38260017686020925,0.6173998231397908
0.8817192576056662,0.11828074239433384
0.09072188387963584,0.9092781161203641
0.157461581537671,0.842538418462329
0.8142286588652318,0.18577134113476823
0.07863273809207906,0.921367261907921
0.02405848563341051,0.9759415143665895
0.37678453775483955,0.6232154622451604
0.2252867066510926,0.7747132933489074
0.05718126740746827,0.9428187325925317
0.2155347616179523,0.7844652383820477
0.09958713561475936,0.9004128643852406
0.005424739738916796,0.9945752602610832
0.16550055455275373,0.8344994454472463
0.023117843312780183,0.9768821566872198
0.05588247950210118,0.9441175204978989
1.5268172019007972e-12,0.9999999999984732
0.11154857469550929,0.8884514253044907
0.007572005382870611,0.9924279946171294
0.05635195156266155,0.9436480484373384
0.5214035149487748,0.4785964850512252
0.35378904297899627,0.6462109570210037
0.0525120108835602,0.9474879891164398
0.3207129028602783,0.6792870971397217
0.021943271134934602,0.9780567288650655
0.07470739941648591,0.925292600583514
0.21098096456124665,0.7890190354387534
0.41210919724803274,0.5878908027519673
0.047644201863954176,0.9523557981360459
0.5179799783926109,0.4820200216073891
0.6728732493046393,0.3271267506953607
0.3250329438705437,0.6749670561294563
0.6525855970284485,0.34741440297155146
0.1355708253820337,0.8644291746179663
0.10340728210239136,0.8965927178976086
0.07316852616325878,0.9268314738367412
0.011782842057631776,0.9882171579423682
0.04111164529766628,0.9588883547023337
0.19480923106762024,0.8051907689323797
0.8800697687207009,0.11993023127929914
0.06634612108388346,0.9336538789161165
0.25291575767288044,0.7470842423271196
0.12176332950346413,0.8782366704965359
0.3680360752952752,0.6319639247047248
0.14068828948745093,0.8593117105125491
0.025004275583078422,0.9749957244169216
0.7696064076403154,0.2303935923596846
0.004380576832832074,0.9956194231671679
0.04870676876438526,0.9512932312356147
0.18278176297243925,0.8172182370275607
0.7477466924652861,0.25225330753471387
0.7381442161730669,0.2618557838269331
0.332256533676827,0.6677434663231729
0.647737816741542,0.35226218325845804
0.9016052705601911,0.09839472943980887
0.4503027158649467,0.5496972841350534
0.09424278453933033,0.9057572154606697
0.3799482488170492,0.6200517511829509
0.9676640843246478,0.03233591567535221
0.19842757166509795,0.801572428334902
0.6477675829756733,0.3522324170243267
0.0053671370057129155,0.9946328629942871
0.002370448456349977,0.9976295515436501
0.3668982328631599,0.6331017671368401
0.08317896893615019,0.9168210310638498
0.011731923369047086,0.988268076630953
0.735865858595119,0.264134141404881
0.030362804568651775,0.9696371954313482
0.016093027107743733,0.9839069728922563
0.20076243586002743,0.7992375641399726
0.14450476291237602,0.855495237087624
0.15089472997548067,0.8491052700245193
0.03247606596774004,0.96752393403226
5.301856029218682e-11,0.9999999999469814
8.10983263687075e-11,0.9999999999189016
0.7520439498542005,0.24795605014579947
0.47783198872841326,0.5221680112715867
1.1203644913322978e-11,0.9999999999887964
0.023744954114003132,0.9762550458859969
0.025076938005487284,0.9749230619945127
0.44745754765974843,0.5525424523402516
0.05420590614528384,0.9457940938547161
0.6421161393939989,0.3578838606060011
0.0492859363479067,0.9507140636520933
0.06497843411323961,0.9350215658867604
0.3672844515314696,0.6327155484685304
0.3047440069940163,0.6952559930059836
0.10512649287137106,0.8948735071286289
0.056291876003482025,0.9437081239965179
0.8859476478964281,0.1140523521035719
0.04416944047093398,0.955830559529066
0.005489140992177241,0.9945108590078228
0.08235178012058776,0.9176482198794123
0.0024265799255812717,0.9975734200744187
0.1643526358636429,0.8356473641363571
0.4336949237729438,0.5663050762270563
0.028753694307486338,0.9712463056925137
1.1935330757061994e-12,0.9999999999988065
2.4511861214974264e-12,0.9999999999975488
0.11501276561559656,0.8849872343844034
0.6905889245405651,0.3094110754594349
0.004658926212104977,0.995341073787895
0.40450786267558086,0.5954921373244191
0.3376898804691258,0.6623101195308743
0.0947268568812918,0.9052731431187082
0.41210287927434297,0.587897120725657
0.08068700409507651,0.9193129959049235
0.0213680541533864,0.9786319458466136
0.0800873241258244,0.9199126758741756
0.7771195975619816,0.22288040243801843
0.2537168014672803,0.7462831985327196
0.8135759437428283,0.18642405625717173
0.10762584427698882,0.8923741557230112
0.09155589968208876,0.9084441003179112
0.3724075378519803,0.6275924621480198
0.031785258686336824,0.9682147413136631
0.7185073774575894,0.2814926225424106
0.5154521059146503,0.4845478940853497
0.3449100960123881,0.6550899039876119
0.28463071844436144,0.7153692815556385
0.0048159256849075755,0.9951840743150924
0.24689164741563271,0.7531083525843673
0.027328517330625433,0.9726714826693745
0.014704769463783494,0.9852952305362165
0.2606452681794161,0.739354731820584
0.005067538194209298,0.9949324618057906
0.10674260067981442,0.8932573993201856
0.08191045099405309,0.9180895490059469
0.027309164636414633,0.9726908353635854
0.846739416704856,0.15326058329514403
0.5984578015729834,0.40154219842701655
0.02762384883931183,0.9723761511606882
0.9693453197518009,0.030654680248199062
0.03496397006885732,0.9650360299311427
0.02480532565853176,0.9751946743414682
0.19442798084155097,0.805572019158449
0.04171477872114354,0.9582852212788564
0.7036771334997228,0.29632286650027717
0.004203473120030787,0.9957965268799692
0.06802618152419279,0.9319738184758072
0.0029091705120052264,0.9970908294879948
0.1222847267979779,0.8777152732020221
8.607792428255098e-11,0.9999999999139221
0.03355058457903702,0.966449415420963
0.5348711774208655,0.46512882257913446
0.1291176491654828,0.8708823508345171
0.0615262446101424,0.9384737553898576
0.052468829255124035,0.9475311707448759
0.04950618026194445,0.9504938197380556
0.14434467928796488,0.8556553207120351
0.3638236242473113,0.6361763757526887
0.14959885362157357,0.8504011463784265
0.31254486984921986,0.6874551301507801
0.6881737441442801,0.3118262558557199
0.5197302252849173,0.4802697747150827
0.3591019445026574,0.6408980554973426
0.5181551358401386,0.4818448641598614
0.017303736268910696,0.9826962637310893
0.011527505167360307,0.9884724948326397
0.792317699919145,0.20768230008085498
0.5784603895750818,0.42153961042491817
0.6539248925294086,0.34607510747059145
0.018582289743528987,0.9814177102564711
0.047649411838221196,0.9523505881617788
0.9035586229084556,0.09644137709154443
1.117827168559279e-12,0.9999999999988822
0.16632258291943744,0.8336774170805625
0.40202309567212263,0.5979769043278773
0.06214500274181946,0.9378549972581806
0.02099842443420091,0.9790015755657991
0.1794273012009843,0.8205726987990157
0.6287382228290176,0.3712617771709824
0.535225161166158,0.46477483883384196
0.4613599891567519,0.5386400108432481
0.06582022804020886,0.9341797719597912
0.031214115333997303,0.9687858846660027
9.170013354057758e-11,0.9999999999082999
0.8617083071042662,0.13829169289573384
1.1084726214434975e-11,0.9999999999889153
0.333093495688886,0.666906504311114
0.006736557619377453,0.9932634423806226
0.33222769150983505,0.667772308490165
0.8385563275220549,0.1614436724779451
0.022660527197333743,0.9773394728026663
0.11507113015383491,0.884928869846165
0.024667201376726032,0.9753327986232739
0.7480663134455415,0.25193368655445847
0.8253943086093328,0.17460569139066717
0.2178277700833069,0.7821722299166931
0.5622109832806335,0.43778901671936654
0.7757312473994205,0.22426875260057955
0.0069147863839793605,0.9930852136160206
0.21139741380623658,0.7886025861937634
0.19906830397271125,0.8009316960272888
0.009789723705026144,0.9902102762949738
0.5421224287004297,0.4578775712995703
0.1242670476485873,0.8757329523514127
0.015744540236049813,0.9842554597639502
0.012939210529208978,0.987060789470791
0.15580941654835834,0.8441905834516417
0.0990401883871736,0.9009598116128263
0.1266332715338053,0.8733667284661947
0.027039957757130174,0.9729600422428698
0.33415905528265977,0.6658409447173402
0.27371296270770534,0.7262870372922947
1.9272703311105043e-11,0.9999999999807273
0.3109922327427059,0.6890077672572941
0.4843819544161412,0.5156180455838588
0.031924204869505236,0.9680757951304948
0.1933148837915176,0.8066851162084824
0.8204068434248888,0.1795931565751112
0.008541331581228797,0.9914586684187712
0.15580009752277832,0.8441999024772217
0.25817558004350893,0.7418244199564911
0.10907461187995195,0.8909253881200481
0.0066175257973317345,0.9933824742026682
0.6073719913388786,0.39262800866112135
0.7251452849157446,0.2748547150842554
0.6532957097453306,0.3467042902546694
0.5611076876975267,0.4388923123024733
0.5301695865108265,0.46983041348917354
0.44553988691408625,0.5544601130859137
3.844563884108298e-12,0.9999999999961554
0.020616479589175788,0.9793835204108242
0.005949696205346772,0.9940503037946532
0.013760872447143276,0.9862391275528567
0.04467983486400737,0.9553201651359926
0.04625739335545029,0.9537426066445497
0.008152628598855932,0.9918473714011441
0.2908032436904424,0.7091967563095576
0.025344358325152257,0.9746556416748478
0.8260355505134096,0.1739644494865904
0.060991775978713914,0.939008224021286
0.8126620056662331,0.18733799433376686
0.28800811730641196,0.711991882693588
0.35585992735569333,0.6441400726443067
0.20156794772286493,0.7984320522771351
0.02748219974455117,0.9725178002554489
0.024484301259634772,0.9755156987403653
0.5423546528544547,0.4576453471455453
0.05912763473863614,0.9408723652613639
0.4310713785241272,0.5689286214758729
0.005662279253616459,0.9943377207463835
0.7680572208080314,0.2319427791919686
0.0015050721355592278,0.9984949278644407
0.4562450243332699,0.5437549756667301
0.2814278601464112,0.7185721398535888
0.005437989049185973,0.994562010950814
0.026356028277292276,0.9736439717227077
0.015088250036831678,0.9849117499631683
0.15040787721413346,0.8495921227858665
4.917594346097318e-11,0.999999999950824
0.05490028261326277,0.9450997173867373
0.176016477160313,0.823983522839687
0.5158642231510101,0.4841357768489899
0.22435284742966885,0.7756471525703311
0.31610882853916056,0.6838911714608394
0.647915115934734,0.35208488406526595
0.47875868701263086,0.5212413129873692
0.004322929337598949,0.9956770706624011
0.037075940361643224,0.9629240596383568
0.7053505633721375,0.29464943662786247
0.265154939925913,0.734845060074087
0.0017494656030753448,0.9982505343969247
0.10184307491213945,0.8981569250878605
0.28850608399866007,0.7114939160013399
1.2644092529326093e-10,0.999999999873559
0.8461862471943378,0.15381375280566223
1.0378080842274559e-11,0.999999999989622
0.1441638646426508,0.8558361353573491
0.005283989676515201,0.9947160103234848
0.2908904934667262,0.7091095065332738
0.012445817937310456,0.9875541820626895
0.06348693351489455,0.9365130664851055
0.07658528322321821,0.9234147167767818
0.6741857746843005,0.3258142253156995
0.001015778165934437,0.9989842218340655
0.2816219964888619,0.7183780035111381
0.4153695239721546,0.5846304760278453
0.41482937372030615,0.5851706262796939
0.5591733851880579,0.4408266148119421
0.08000857911973823,0.9199914208802618
0.02422563997689639,0.9757743600231036
