probability(1),probability(0)
0.15086101944428545,0.8491389805557146
0.11429880590146992,0.8857011940985301
0.01795046693194007,0.98204953306806
0.08518586028854146,0.9148141397114585
0.7521314249568573,0.24786857504314275
0.02785610634619626,0.9721438936538037
0.016504794068287344,0.9834952059317127
0.23789820395314004,0.7621017960468599
0.3654123928614347,0.6345876071385653
0.6168979480517544,0.38310205194824565
0.013758056578963033,0.986241943421037
0.7548660275179769,0.24513397248202307
0.3299487077264713,0.6700512922735287
0.19071336105010514,0.8092866389498948
0.1517318005084049,0.848268199491595
0.0013308930093275829,0.9986691069906725
0.2650040385296987,0.7349959614703012
0.5690443018176267,0.43095569818237334
0.06798988523878444,0.9320101147612155
0.06014187493997268,0.9398581250600273
0.24660309257553478,0.7533969074244652
0.050979408015367926,0.9490205919846321
0.06736383348486537,0.9326361665151346
0.206678918972113,0.793321081027887
0.07533746918229818,0.9246625308177018
0.43652776249070246,0.5634722375092975
0.005812159630247373,0.9941878403697526
0.8208070885572221,0.17919291144277794
0.08603571580980893,0.913964284190191
0.0013255286892802753,0.9986744713107197
0.11013090928649569,0.8898690907135043
0.013127918269024147,0.9868720817309758
0.0868710662576741,0.9131289337423258
0.0015639397996729616,0.998436060200327
0.0031610354028070737,0.9968389645971929
0.03016236522347905,0.969837634776521
0.003656337786177072,0.996343662213823
0.07107270527981085,0.9289272947201892
0.3506509517891364,0.6493490482108636
0.005552186414060528,0.9944478135859395
2.6958639276677148e-11,0.9999999999730413
0.21229769959973085,0.7877023004002691
0.20306810435928407,0.7969318956407159
0.6537283050939304,0.34627169490606957
0.3503414687505777,0.6496585312494223
0.010810799717971999,0.989189200282028
0.19394498038359873,0.8060550196164012
0.029871517953441104,0.9701284820465589
0.005719497209243104,0.9942805027907569
0.09163209675510998,0.90836790324489
0.559021242832808,0.44097875716719204
0.33628865970772653,0.6637113402922734
0.0044631658189059715,0.9955368341810941
0.19965468863237545,0.8003453113676245
0.2816877848868203,0.7183122151131798
0.4329778027345804,0.5670221972654196
0.42697463220790843,0.5730253677920916
0.016726547574180173,0.9832734524258199
0.013777803170819678,0.9862221968291803
0.31775368732556536,0.6822463126744347
0.38260017689462683,0.6173998231053732
0.881719257619571,0.11828074238042896
0.09072188390755119,0.9092781160924488
0.1574615815519686,0.8425384184480313
0.8142286588891746,0.18577134111082538
0.07863273814191356,0.9213672618580865
0.02405848565569368,0.9759415143443063
0.3767845377833926,0.6232154622166074
0.22528670666549167,0.7747132933345083
0.057181267412116855,0.9428187325878832
0.2155347616387314,0.7844652383612686
0.09958713563399797,0.900412864366002
0.005424739742994702,0.9945752602570053
0.16550055465597635,0.8344994453440236
0.023117843320675915,0.9768821566793241
0.05588247950395896,0.944117520496041
1.5268172025552879e-12,0.9999999999984732
0.11154857472712691,0.8884514252728731
0.007572005387317747,0.9924279946126823
0.05635195156325815,0.9436480484367419
0.521403515054225,0.478596484945775
0.35378904302342773,0.6462109569765723
0.05251201090241057,0.9474879890975895
0.3207129029867223,0.6792870970132777
0.021943271147988858,0.9780567288520111
0.07470739943529825,0.9252926005647018
0.21098096458311602,0.789019035416884
0.412109197270252,0.587890802729748
0.04764420189750323,0.9523557981024968
0.5179799784119018,0.4820200215880982
0.672873249324041,0.327126750675959
0.3250329438944027,0.6749670561055974
0.6525855972289296,0.3474144027710704
0.1355708254003506,0.8644291745996494
0.10340728211137766,0.8965927178886224
0.07316852618057136,0.9268314738194287
0.011782842061691192,0.9882171579383088
0.041111645325497374,0.9588883546745026
0.19480923111304702,0.805190768886953
0.8800697687239585,0.11993023127604152
0.06634612112375624,0.9336538788762437
0.2529157576935953,0.7470842423064047
0.12176332951306833,0.8782366704869317
0.3680360753285817,0.6319639246714184
0.14068828954730384,0.8593117104526962
0.025004275594693228,0.9749957244053068
0.7696064076725216,0.23039359232747836
0.0043805768338477215,0.9956194231661523
0.048706768776533994,0.951293231223466
0.1827817630599044,0.8172182369400955
0.747746692491625,0.25225330750837505
0.7381442162046066,0.2618557837953934
0.3322565337040144,0.6677434662959856
0.6477378167837119,0.3522621832162881
0.9016052705662191,0.09839472943378091
0.4503027158907247,0.5496972841092753
0.09424278459227413,0.9057572154077259
0.3799482489844881,0.6200517510155119
0.9676640843283626,0.032335915671637405
0.19842757168254518,0.8015724283174548
0.6477675829921348,0.35223241700786523
0.005367137006725634,0.9946328629932744
0.0023704484579298154,0.9976295515420702
0.36689823288415135,0.6331017671158486
0.08317896896805191,0.9168210310319481
0.011731923371264665,0.9882680766287353
0.7358658586773538,0.26413414132264623
0.030362804578377547,0.9696371954216224
0.016093027113815994,0.983906972886184
0.2007624358815361,0.7992375641184639
0.1445047629441672,0.8554952370558329
0.15089472999677694,0.8491052700032231
0.03247606597599451,0.9675239340240055
5.301856032223341e-11,0.9999999999469814
8.109832638544492e-11,0.9999999999189016
0.7520439498737911,0.24795605012620892
0.47783198874897853,0.5221680112510214
1.1203644916925937e-11,0.9999999999887964
0.023744954120627923,0.9762550458793721
0.025076938011459236,0.9749230619885407
0.4474575477418387,0.5525424522581612
0.054205906162801194,0.9457940938371988
0.6421161395835903,0.35788386041640974
0.049285936385614584,0.9507140636143854
0.06497843412966602,0.935021565870334
0.36728445157382306,0.6327155484261769
0.3047440070113293,0.6952559929886707
0.10512649287814363,0.8948735071218563
0.05629187602515556,0.9437081239748444
0.885947647912272,0.11405235208772802
0.044169440504828156,0.9558305594951718
0.005489140996466034,0.994510859003534
0.08235178019192205,0.917648219808078
0.0024265799267680173,0.997573420073232
0.16435263588402838,0.8356473641159716
0.4336949238103483,0.5663050761896518
0.02875369431392063,0.9712463056860794
1.1935330761383775e-12,0.9999999999988065
2.4511861234869477e-12,0.9999999999975488
0.11501276565556727,0.8849872343444327
0.6905889245504685,0.3094110754495315
0.004658926214372088,0.9953410737856279
0.40450786269718775,0.5954921373028123
0.33768988048504356,0.6623101195149564
0.09472685689935172,0.9052731431006483
0.4121028793022929,0.587897120697707
0.08068700410797892,0.9193129958920211
0.02136805416450847,0.9786319458354915
0.08008732413900635,0.9199126758609937
0.7771195975912364,0.2228804024087636
0.25371680153533627,0.7462831984646637
0.8135759437585567,0.18642405624144331
0.10762584429975967,0.8923741557002404
0.09155589970342504,0.908444100296575
0.37240753787924413,0.6275924621207558
0.03178525869949265,0.9682147413005073
0.7185073774658939,0.2814926225341061
0.5154521059525227,0.48454789404747733
0.3449100960558119,0.6550899039441881
0.2846307184621613,0.7153692815378387
0.004815925687213051,0.995184074312787
0.24689164748628498,0.753108352513715
0.027328517344387116,0.9726714826556129
0.014704769468487398,0.9852952305315126
0.26064526823217316,0.7393547317678268
0.0050675381982619285,0.9949324618017381
0.10674260068843101,0.893257399311569
0.08191045100150182,0.9180895489984982
0.02730916464034335,0.9726908353596566
0.8467394167202228,0.1532605832797772
0.5984578016454968,0.4015421983545032
0.02762384884280934,0.9723761511571907
0.9693453197550701,0.0306546802449299
0.034963970074174205,0.9650360299258258
0.024805325660084965,0.975194674339915
0.1944279808734178,0.8055720191265822
0.04171477872936634,0.9582852212706336
0.7036771335020678,0.29632286649793216
0.004203473121777987,0.9957965268782221
0.06802618153544265,0.9319738184645574
0.002909170513036401,0.9970908294869636
0.12228472683652643,0.8777152731634735
8.607792429451216e-11,0.9999999999139221
0.033550584596407064,0.966449415403593
0.5348711774482285,0.46512882255177146
0.1291176491784746,0.8708823508215254
0.061526244614738476,0.9384737553852616
0.05246882926348838,0.9475311707365116
0.04950618029733457,0.9504938197026654
0.14434467930583425,0.8556553206941657
0.3638236242750518,0.6361763757249481
0.1495988536454938,0.8504011463545063
0.31254486997502356,0.6874551300249765
0.688173744264423,0.311826255735577
0.5197302253016224,0.4802697746983776
0.35910194453777355,0.6408980554622264
0.5181551358812294,0.4818448641187706
0.017303736274049825,0.9826962637259502
0.011527505169415506,0.9884724948305845
0.7923176999263905,0.20768230007360955
0.5784603895988131,0.4215396104011869
0.6539248925688256,0.3460751074311744
0.018582289750825702,0.9814177102491743
0.047649411848061325,0.9523505881519386
0.9035586229197584,0.09644137708024159
1.1178271691783084e-12,0.9999999999988822
0.1663225829428605,0.8336774170571395
0.40202309577090334,0.5979769042290967
0.06214500274615692,0.937854997253843
0.020998424438136723,0.9790015755618633
0.1794273012253397,0.8205726987746603
0.6287382230482955,0.3712617769517045
0.535225161189278,0.464774838810722
0.46135998919186477,0.5386400108081353
0.06582022805733821,0.9341797719426618
0.031214115343645273,0.9687858846563547
9.170013355758515e-11,0.9999999999082999
0.8617083071089177,0.13829169289108234
1.1084726256503027e-11,0.9999999999889153
0.3330934957017387,0.6669065042982614
0.006736557622968777,0.9932634423770312
0.3322276916421997,0.6677723083578003
0.8385563275342364,0.16144367246576363
0.02266052721125541,0.9773394727887446
0.1150711301656265,0.8849288698343735
0.024667201385618606,0.9753327986143814
0.7480663134724519,0.2519336865275481
0.8253943086376689,0.17460569136233106
0.21782777010212157,0.7821722298978784
0.5622109833145438,0.4377890166854562
0.7757312474147517,0.22426875258524825
0.0069147863861581714,0.9930852136138418
0.21139741383977725,0.7886025861602227
0.19906830402497638,0.8009316959750237
0.009789723706747255,0.9902102762932528
0.5421224287254115,0.4578775712745885
0.12426704768655797,0.8757329523134421
0.015744540244272038,0.9842554597557279
0.012939210536746942,0.987060789463253
0.15580941663844264,0.8441905833615574
0.09904018841935826,0.9009598115806418
0.12663327156968798,0.873366728430312
0.027039957766993052,0.9729600422330069
0.33415905545902475,0.6658409445409752
0.27371296274938917,0.7262870372506108
1.9272703386224462e-11,0.9999999999807273
0.310992232778981,0.689007767221019
0.4843819544384362,0.5156180455615638
0.0319242048813503,0.9680757951186497
0.1933148838252684,0.8066851161747316
0.820406843441684,0.17959315655831598
0.00854133158389246,0.9914586684161075
0.15580009753781981,0.8441999024621802
0.2581755800584786,0.7418244199415214
0.10907461191071441,0.8909253880892856
0.006617525800189595,0.9933824741998104
0.6073719913875328,0.39262800861246716
0.7251452849567703,0.27485471504322967
0.6532957097550393,0.34670429024496074
0.5611076877465723,0.43889231225342773
0.5301695865431962,0.46983041345680376
0.44553988694620233,0.5544601130537976
3.8445638854982824e-12,0.9999999999961554
0.02061647959482705,0.979383520405173
0.005949696209460431,0.9940503037905396
0.013760872454082333,0.9862391275459177
0.04467983487967157,0.9553201651203285
0.04625739338491395,0.953742606615086
0.0081526286011605,0.9918473713988395
0.29080324370445493,0.709196756295545
0.025344358329133412,0.9746556416708666
0.8260355505318626,0.17396444946813738
0.060991776009181715,0.9390082239908183
0.8126620057989875,0.1873379942010125
0.2880081173506086,0.7119918826493914
0.3558599273820417,0.6441400726179582
0.20156794773680836,0.7984320522631916
0.02748219975204997,0.97251780024795
0.024484301266885826,0.9755156987331142
0.5423546528809344,0.45764534711906557
0.05912763475055623,0.9408723652494437
0.43107137856951383,0.5689286214304862
0.00566227925455872,0.9943377207454412
0.7680572208343613,0.23194277916563866
0.00150507213589795,0.9984949278641021
0.4562450243592711,0.5437549756407289
0.28142786018865296,0.718572139811347
0.005437989050689176,0.9945620109493108
0.026356028277470304,0.9736439717225297
0.015088250040770705,0.9849117499592293
0.1504078772289182,0.8495921227710818
4.917594365309596e-11,0.999999999950824
0.05490028264918927,0.9450997173508108
0.17601647716918575,0.8239835228308142
0.515864223174381,0.48413577682561904
0.22435284745125592,0.7756471525487441
0.31610882867826456,0.6838911713217355
0.6479151161280179,0.3520848838719821
0.47875868705093955,0.5212413129490605
0.004322929338409296,0.9956770706615907
0.037075940373450474,0.9629240596265495
0.7053505633965215,0.29464943660347853
0.26515493994816575,0.7348450600518343
0.0017494656042435221,0.9982505343957565
0.10184307492609207,0.8981569250739079
0.28850608401661637,0.7114939159833836
1.2644092543756372e-10,0.999999999873559
0.8461862472045885,0.15381375279541154
1.0378080840470089e-11,0.999999999989622
0.144163864664802,0.855836135335198
0.005283989677868245,0.9947160103221317
0.2908904934903905,0.7091095065096096
0.012445817941153662,0.9875541820588464
0.06348693353991071,0.9365130664600892
0.07658528323975379,0.9234147167602462
0.6741857747048228,0.32581422529517723
0.001015778166372559,0.9989842218336275
0.28162199651851727,0.7183780034814827
0.4153695239924237,0.5846304760075762
0.4148293737682463,0.5851706262317538
0.5591733852139891,0.44082661478601093
0.08000857914842599,0.919991420851574
0.024225639988240698,0.9757743600117593
